s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.533180834972804,55.78055249648749,58.66181040574412,0.2358354188851197,0.1946206902787138,0.15586982253029996,-0.019871222098219076,0.10920433226018322,0.06542922845468313,0.10275402345333862,-1.5688590023789706,0.8277436857583087,0.2505836760459301,-0.09838180255927587,-0.6498993467310199,1.8853731664727968,-0.5678676748903883,-0.3413568926297178,-1.5261505876322183,-0.01627107802259331,-0.37054882422636104,-2.24346797750742,0.21204580922977834,-1.7533446312764056,-10273.511822987248
52.6908668472216,55.295688345785166,58.54863558608964,0.1999532110132301,0.17194878706346384,0.16383055723797452,-0.05455760020499428,-0.2563772683765414,-0.3374258876806563,-0.05387952638500282,-1.4130341188133295,0.9793560483739561,0.25056166473864216,0.04462101303325916,-0.6051671475487941,1.7492755228278845,-0.7921596332691794,-0.7203663128218318,-2.157443475275312,-0.3032954135870519,-0.5944907920420878,-1.8691571200212453,-0.04902432934613954,-2.8654178402257693,-10285.649546337398
51.97566866561317,54.69984192140313,57.500625730361364,0.23461641885746276,0.16159830247789,0.13916327910458468,-0.01982877390079538,0.23275853798361612,0.36136758552410386,0.3901633256893955,-0.9637015758053569,0.8354261766362869,0.45859274937941286,0.28893962214174174,-0.3654058419555528,2.0111437070610103,-1.0522856813405568,-0.1403099105480199,-1.3032008487477182,-0.5338356851884335,-0.04762872043444222,-2.347824077112886,0.4408486193469541,-2.0925324851948073,-10275.634395444113
52.302687952314145,56.00022036897697,58.5271240646021,0.24402991390054882,0.19201997080861102,0.15172247159995406,-0.08681136382057746,0.18044419092783537,-0.1855214677382272,0.06872276196130289,-1.8540885728891299,0.65045300908804,-0.15847121908386663,-0.18850507256877647,-0.9048981603375161,1.8916605546711118,-0.576539333370627,-0.8952228698165343,-1.9191624624236714,-0.4277404025565812,-0.21644265737886248,-2.226245915621033,0.2545384030840425,-2.2406205442772547,-10272.087536476203
51.02704656894424,54.232019272738675,57.31263398585435,0.23043121831435287,0.17232790677637194,0.13433785648399502,-0.0517279112200889,0.20876326289401614,0.265305484953241,0.3866988005142413,-1.5316066620880409,0.9013100240038063,0.3822474724973457,-0.025992303808239914,-0.4103896429132614,2.180185464229909,-0.26177695450760374,-0.17141765643525375,-1.1078284856667109,-0.6788604097626194,-0.5581850538531508,-1.8782224607290439,0.33601791184134533,-2.222691643966856,-10278.629683230376
52.29298583672974,56.86050200884615,58.9840020090715,0.21472858100766828,0.1839413546939533,0.17513563654202347,-0.1017105562392391,-0.06353313031363328,-0.4409818293411599,0.04705048278123569,-1.939479448583095,0.6696852286073196,-0.17103237958188355,-0.2134836854191674,-1.1760188483263345,1.5569810994096611,-0.5898570585597218,-0.6190649208543225,-1.4386594416783023,-0.8772007499302087,-0.9690743959414233,-2.5180477228918337,-0.21275625173975576,-2.7042378080976857,-10278.599969075016
52.46938243551351,55.92209855420908,58.43128715838436,0.1941952073421637,0.17656384292767244,0.16431928084392944,-0.03770656135027619,0.1799568196782675,0.330715339610439,-0.08141129919801593,-1.8820571133090025,0.6558341715596172,-0.06621456736991604,-0.10046638609363001,-1.1960651690258501,1.9294962280339234,-0.6603906803053239,-0.39593507528362215,-2.2723569293975387,-0.7730326680239052,0.12338275977053281,-3.1213497772522056,0.13680023584677792,-2.68298716462478,-10283.409370136436
52.16392820565022,55.531729746276106,58.624874987111575,0.2431408444158766,0.18587113667417282,0.1628800145742228,-0.1345889567314434,-0.05202780215443681,-0.2862663518242259,0.09194225811476442,-1.6662069383938367,0.6244453571642627,-0.04507882554941556,0.08394256751926621,-1.0214554532244746,1.5237942051091335,-0.9790373201613045,-0.5851322411478282,-1.4516967654391006,-1.3293851811932051,-0.6869463947849241,-1.790013110834825,-0.6403334441756398,-2.912871057194014,-10280.34223582952
51.340226340843984,55.815217880104264,58.80348182020607,0.22855797728225385,0.17880712569441645,0.1461112686993462,-0.055521834977370274,0.22644577399447474,0.1545290176915659,0.3040436837298188,-1.5073115994614228,0.8345951044171329,0.11057856166658775,-0.022785070990839484,-0.5982662974414732,2.178048294474616,-0.6577375961139742,-0.43194804642611606,-1.8647568074248555,-0.24982631912119357,-0.6035334422078775,-2.3583554070024904,0.2649498695623287,-2.4061799190899764,-10276.399361987576
52.30562218318385,56.22646082804522,58.892118786929494,0.3156643913236459,0.19704944574047067,0.1726265697632962,-0.13835696564125355,-0.25008485578775996,-0.4359197495196909,-0.2704490406083643,-1.3796967273948757,0.435711037270915,-0.38524937603977516,-0.43753528417121434,-1.358763780058645,1.6694568356024242,-1.330525024549198,-0.7326128036275481,-2.2879145617560463,-0.6860845952363831,-0.3221517294288584,-2.714174191881455,-0.10877690295250708,-2.7538900160647883,-10280.6409440711
52.9127480701705,56.66580969031199,58.88160633317082,0.23732394219503408,0.2013167978524262,0.1543147456280315,-0.09656449535398573,0.07938491039645834,-0.22949400779104012,-0.06971096718149494,-1.2533946957497755,0.5206224283024652,-0.11663768540539132,-0.3615644037768634,-0.9282488796251309,1.8427282840460146,-0.9770274404380508,-0.6017851318694906,-1.6972105821780858,-0.7394927817090791,-1.1006221826149465,-2.1825674882501582,-0.22440289351343956,-2.5909066860459453,-10276.499411720937
52.36119737981677,55.52395911420256,58.401241450380446,0.22147340318474512,0.16796637092898095,0.1589713557725623,-0.050407094905498974,-0.16047915588102146,0.3891424282785516,0.09050679975594944,-1.4245217966909967,0.8973905993405562,-0.0705148328081312,0.014529511214068647,-0.946232982635325,1.876952616869968,-0.745594524782936,-0.5716931630675715,-1.3836067611084868,-0.019419197400096788,0.011775400906495204,-2.158545174320177,0.5319836063807737,-2.594101969340616,-10276.757182941574
51.24695981948697,55.30039987274991,57.72649491742806,0.2235831936812089,0.16063424762622264,0.14851929140373382,-0.044099271277497985,0.3433631697972428,0.24999038436453014,0.2695139559451154,-0.9982231637388106,0.9379446980471662,0.3565831983067569,-0.13587558028892444,-0.5857489476291827,2.210440493850172,-0.6832700813708309,-0.5878727760796404,-1.2833576084599685,-0.8620933376948159,0.04015745628768941,-2.2691009599881133,0.6543622952612926,-3.602110683470733,-10280.402706209323
51.59666435035237,54.27913561624938,57.87850228099878,0.24877943852738757,0.17676139880233158,0.14661779800945932,-0.0886598016817617,0.1901305676712084,0.20618893943114558,0.479150907243322,-1.0294162883502085,0.9054057165285778,0.008579094729953551,-0.1663288159029136,-0.5126398057888532,2.1950917034701387,-0.1600792284984598,-0.25986193400842017,-1.2986782118374274,-0.12725962047686334,0.08609763623826372,-2.054588753173628,0.4907989054241435,-2.4517444284270633,-10279.980058771587
51.031559045497275,54.95795748724345,57.80210268612229,0.22957660821425216,0.1838685328037339,0.1542908512800786,-0.03313969672358704,0.023030711130910264,0.38375035992394446,0.23209094654154105,-1.0194637531669342,0.9745443759123595,-0.013904916151707414,0.34734889814405867,-0.862188784359541,2.161825524819699,-0.6963296229802152,-0.13714821610074424,-1.6508585369357132,0.016878451450434984,0.09961334034161662,-1.6699026646604902,0.03438287889684033,-2.2995720892996485,-10278.472764486847
52.61740577775813,55.864704534878044,58.22312045095295,0.2615110306367167,0.17934038469568978,0.1659356846234236,-0.01997960812489533,0.4045791125999021,0.11768831152787484,0.07276343581422262,-1.1989740824698358,0.6533950474251626,0.1502741773091676,-0.08318380608344611,-0.6836885976023216,1.93146015232052,-0.5987693240150771,-0.45880530786710894,-1.5731076362987135,-0.650868753913344,-0.15675546545653618,-2.663679930523067,0.07344889425703327,-2.8246546189185118,-10276.259222493867
53.17934481693779,57.02731983647761,59.7343941369655,0.2863198964078444,0.1992527974509068,0.16113571806127652,-0.12300471540133623,-0.4589380950223898,-0.2500734556994344,-0.22257581425392636,-1.803630412523719,0.4071013937329637,-0.2239983704119758,-0.27042046980244483,-1.33635719281602,1.7453474975545014,-1.139833979684433,-0.9661454912765488,-1.5330874347752799,-0.9167533093929348,-0.531560714219646,-2.6920453213502555,-0.24845708878537487,-3.1412821875600074,-10277.87723105239
52.02544684052879,55.614064586574145,57.619857411990964,0.2410867411041005,0.18392009835241868,0.15637594473491137,-0.055076862504802135,-0.014993995465034105,-0.2766960285797787,0.006698147250624453,-1.225673308398731,0.8787214648077135,0.10346819316743083,-0.3276734841515827,-0.58424514897231,1.9211054219668378,-0.7438105564535707,-0.6438610017482954,-1.5199645128277306,0.3071028409783305,-0.5583547316275278,-2.3900049288348244,0.31912198156271665,-2.2755282313546,-10279.008504438172
53.3410233933457,56.99406585798782,59.72134255430655,0.23908904772111164,0.218924825828553,0.1560402228338894,-0.05125155096386868,-0.27013210517087827,-0.22774452183060512,-0.44671561580405805,-2.15455953602159,0.39404667184802733,-0.32971699390570375,-0.10188570982752332,-0.8596853348614897,1.8432774569350885,-0.6014518171161853,-0.8739488098574721,-1.9580507844536266,-1.847360368119434,-0.6419946110683383,-2.39344110341976,0.1344669553894584,-2.9796253565208812,-10284.966914185656
52.756355514460196,55.98326011677697,59.48636718352536,0.23374407874739878,0.18011574032621389,0.16022822992611974,-0.03269881279329097,-0.09304405732511345,0.08088185757555655,-0.021805241146452548,-1.041035552081146,0.5904847833445792,0.045746488173804556,0.046833226939803074,-0.9982020138994463,1.5043127044670856,-1.2001937812226027,-0.595991483854727,-1.7840750748128649,-0.4993909288433096,-0.2730069011224495,-2.303064482173602,-0.076996863751025435,-3.2935762067961143,-10276.183758592968
53.04290081653677,56.40521485005412,58.75661062858393,0.22500661607134648,0.18614385303397754,0.15431710339002316,-0.037366212093425125,-0.15699565591355102,-0.12593845997862674,-0.009825167696549952,-0.9200294251675761,0.6563227062440391,-0.038903307675230425,0.02926953679929123,-0.9121451200876823,1.974014762242483,-1.0434511580131356,-0.44977782119664134,-1.3230803175444439,-0.8820194980805618,-0.33868723301204273,-3.2594815021432617,0.4325069107594304,-2.628233035804444,-10278.006030988936
50.608380453013005,54.78286326322118,56.00033246340197,0.22135304031745523,0.16428355979990497,0.13778578108282302,-0.09580242582959579,0.28600798140374306,0.12450275781349274,0.5400925885235441,-1.0709747225809356,0.9930777678220581,-0.0548965824786557,-0.0388931869237108,-0.7951165762921703,1.9606847459156873,0.052859210799651724,-0.4225057753271716,-1.9283928090057607,-0.587759434614975,-0.047114335187457,-2.9585727225170375,0.2838404885714718,-2.121915254490257,-10283.557099537471
50.72637286035773,54.944325563774974,56.154096982309994,0.1963058537124131,0.17348352454988636,0.14182949756715657,-0.05632532966464745,0.3631002277812201,-0.022617472505405134,0.2487358100336079,-0.9615364390623904,1.0884078883966364,0.42632559867971875,0.25268352089229285,-0.5907478947388928,2.239520652707394,-0.5394928021209339,-0.6702649504384867,-1.7378186931615691,-0.4417638855407652,0.1254851261646206,-1.5672466703901748,0.29539037425476256,-2.3986458441833824,-10277.68129160682
51.63947198465384,55.40806212329768,60.06367402058511,0.19787036570254898,0.16825770455617484,0.14953071595556836,-0.07110298481097603,0.1756707461160223,0.17950989284292285,-0.053095258523653266,-2.1218965153227236,0.6994321552754046,-0.1698903851624689,-0.060059388261792246,-1.1951720697240165,1.7282804492758586,-0.3186835275907507,-0.9366923820291456,-1.6586816012929717,-0.7585323558116369,-0.34698086359091607,-1.9574570803984814,-0.0321167298197117,-3.3242341072422237,-10284.55091291721
51.23813029786846,55.75038129137556,58.11513725810708,0.2284500230120151,0.21211894361635966,0.16232182664143213,-0.07462776248291135,0.39851429895294554,0.11491752803653776,0.06773916197321928,-1.4228543649064829,0.8816884116551049,0.06759169304560775,-0.28327179721773177,-0.8025771727093312,1.7201765928521529,-0.7744577398718144,-0.6833810865638879,-1.8592548192677372,-0.2190470371225034,-0.1507690343985557,-2.2526416177545556,0.19756972133851636,-2.762448117836074,-10276.935489771156
50.950640194126926,55.45374151382724,57.920979564613475,0.2094686033441557,0.1987520868830613,0.14233584046448555,-0.09761532959060067,-0.026250471172168943,-0.1611012561092373,-0.03252393159417111,-1.6113772714362429,0.6758928063751302,0.2639185898263763,-0.13632363201710462,-0.6327900580536622,1.976522332684646,-1.273817195973383,-1.1394581766728629,-1.3262504684239707,-0.237326106986811,-0.2547808355471354,-2.223582001346567,-0.5677679967252958,-3.0463792255503144,-10287.55774816687
53.734989446101785,56.92856423200039,59.410580492747314,0.2404282113437701,0.1929634346148157,0.1632286674456395,-0.06737370916508384,-0.09605528366505023,-0.23654345026585366,-0.08999915310803408,-1.4679524121378618,0.5727943939215763,-0.3977310074473944,-0.38675750771224593,-1.2165585813022184,1.4589895953621312,-0.9809294586972817,-1.0739376078978735,-1.6594121655678866,-1.4108327176928337,-0.44995625630629366,-2.01205952773648,-0.12696003734450512,-3.3464814333168666,-10275.446629071947
52.74548155179393,56.37147160683759,57.915777814402944,0.2098606249002274,0.20431122902703328,0.15974078573219808,0.003022312121843127,-0.20247120524693463,0.2963856046319435,0.14058081774965592,-1.0407453257355426,0.7563733109057347,0.05990879142112382,-0.05139176507125531,-0.875892699403435,1.675408159442645,-0.5035675813602114,-0.47021800157898086,-1.2003240600054825,-0.7972712630800904,-0.20812726110764124,-2.235108094567245,0.4719504049499035,-1.9744127669787233,-10282.533467397383
51.27887280246579,54.5189169018362,57.56577156069036,0.24364801972617717,0.1664525623938075,0.15449655234681195,-0.03739950738806983,0.6672074705208242,0.2538216883109823,0.37001332907323436,-1.2007549557974047,0.9072993195993972,0.13772263769336046,0.02860136878248487,-0.738339370117555,1.8668424053958432,-0.44791658557445657,-0.01680101295204961,-2.397361339017803,-0.44156551805277167,-0.9382521204842187,-2.4527878457166907,0.1736356255709237,-1.7131679751945166,-10288.510341687524
51.880010256184384,55.08180169743836,58.140557188045264,0.2033276282478463,0.1728137505539193,0.13709483627099103,-0.02717885169659899,0.32876592112829006,0.38402929373548944,0.02122888755709651,-1.0468048372595136,1.0248963600461058,0.25353268575643906,0.062053204960501596,-0.8143680177662294,1.9273871784317187,-1.3123132236471395,-0.4461238657534261,-1.2272719529462106,-0.7024439886533668,-0.1901080082301515,-1.9154026925060457,0.42898625184953576,-2.3342704051976897,-10277.349013599756
52.26384100505297,55.40554224084615,57.92319256228152,0.2638856495700492,0.20448070461747617,0.16748437474064798,-0.07392297910785056,0.04598780307670469,-0.08189503829374112,0.3548601434810106,-1.151513590711815,0.8847836741791326,-0.11948572322156181,-0.317416010171368,-1.2184287716199849,1.99796484050078,-0.20710119395178528,-0.7925551763085081,-1.5987688126603343,-0.01303042156693135,-0.05597840413472943,-2.1203566709518546,0.22892303194453678,-2.088814743989743,-10280.574728278512
51.997140836537014,55.88617489589035,58.224033847586774,0.24909759309642457,0.18468815953910261,0.14897995342119708,-0.07782123225256853,0.07505723158326649,-0.12886563873509393,0.49189962917645214,-1.530125252342383,0.6539330722779513,-0.12495741917228798,0.09948323272454984,-0.83919416516477,1.8578920484328376,-1.0939840151799085,-0.9226722513207952,-1.4133836940053734,-0.43381562024938924,-0.2397746010800994,-2.7441996140599954,0.10735359976741021,-2.4202878665042316,-10278.333732959787
52.302701266876184,55.34152125293447,58.44225563941821,0.25912622700319293,0.18503028300912344,0.16353465116297963,-0.07693330932186561,-0.16277959496268757,0.10534964742659914,0.1924344635750619,-1.5238375679493537,0.5353242229670607,0.32872719088898883,-0.1213741909431898,-0.9032017515051366,1.7482154439429787,-0.8652481513056287,-0.653912172545848,-1.4459613182845588,-0.4310110103312209,-0.4652405883110894,-2.4264532206499223,0.20625225967745076,-1.713485709007423,-10278.503083737645
