s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.298682878646154,56.718237464601,58.87581111493236,0.2157439609361039,0.16188095395322247,0.14247835533337147,-0.038664038677226564,0.042579094764779946,-0.08263380379825236,-0.045563905317922426,-1.2801796221401842,0.7511189563783374,-0.1521317026650495,-0.13898112571176657,-0.4366275489268556,1.7254284615790647,-1.057678036315215,-0.5789782854893177,-1.6880615491099582,-0.28406892756113145,-0.3928515798236818,-2.3150601355979528,0.18002649198864162,-2.8213282880568444,-10261.466778755046
53.09384245383437,56.27313303415393,59.2413564921928,0.2349375297749153,0.16550843544429308,0.14820187478472163,-0.03371169309536315,0.07777478176546815,0.097651585459678,-0.00743512018443937,-1.1025418654603483,0.6791863278646826,-0.062405441789881166,-0.07795692803455978,-0.837226262894629,1.85594256941374,-0.573192695590313,-0.755297915870722,-1.3541399356634365,-0.4725679740466928,-0.2836714271644327,-1.794994416054486,0.1487259088503219,-3.10008777642675,-10259.373243004959
50.73396863193537,55.83864640813091,58.376875861240194,0.1614322296353024,0.16155055776457913,0.15202505660234286,-0.020314301231544096,0.17060408918846726,0.2840209600668526,0.08005715774952904,-1.241084169813739,0.9600956501451137,0.18007229875553943,-0.16998835346599428,-0.6157174642907322,1.983054738968553,-0.7179548754360754,-0.27283954043839564,-1.5517626931559994,-0.4189242994889373,-0.44911743183914865,-2.159045496710257,0.3737185822090989,-2.208903138027325,-10261.552851654895
52.21816978977238,55.15675993623115,57.86553175757917,0.21298869804951964,0.16294742147611416,0.15873904986252788,-0.032931539764020634,0.26448149555724143,0.03648801379874378,0.4109927799737987,-1.0503230236447045,0.7450019634450253,0.1376404752112812,0.3195165014730419,-0.7474015487184857,2.0720808479464923,-0.5990397538125087,-0.6059785915081832,-1.2862219128796815,-0.6762124886838965,0.05759610683692529,-1.5617154917979539,0.10275240333307867,-2.557566832182714,-10263.465895143385
52.780287755516106,56.48963501187326,59.50162220556096,0.19221290616231762,0.17051141939908301,0.14015133510953023,-0.05002531130294896,-0.12835356947311638,-0.04494142566574766,0.21883369801034913,-1.508181538431994,0.545594506269035,0.011436107746241042,0.04159058725101783,-0.7201415156005524,1.6949793909699036,-0.6436904999918873,-1.0059186943193144,-1.73786541922613,-0.3196923136789884,-0.5332727332624998,-3.0434285889712887,0.0517740786667753,-3.3599335624208795,-10264.895502400186
52.23966274046796,56.71634709328599,58.40365725946543,0.2616057774902576,0.1809497129150053,0.16376147596840768,-0.08454532273423832,0.019995815476383072,-0.03378295374083873,-0.29069017126790087,-1.862385968718998,0.7279263836056913,-0.1794470433335329,-0.4084907378036595,-1.1008148034604504,1.6923886265076726,-0.9451315176147901,-0.6490609393719922,-1.7301248574431352,-0.863319233812458,-0.16298291206755522,-1.1809769477008905,0.01780408489509444,-1.700705556080381,-10271.326947121508
52.80712782151598,57.3579972839629,59.53084504701438,0.16836293098262856,0.17337742657379424,0.15416156803832742,-0.04206383518103074,-0.31097071016102706,-0.17722323230570503,0.10935081620299592,-1.3070156874633598,0.5809528605552163,-0.4212809753572895,0.06310039807289236,-0.9882310423775031,1.57629643286091,-0.7713078410170704,-0.8339470797418933,-1.9685271317985151,-0.845005918902392,-0.9463569204627689,-3.572814802675496,-0.12140082227670934,-4.199414628715291,-10274.729488958817
53.45757349369351,57.9807981188778,59.420462711519875,0.283283913233976,0.19044918503479916,0.1696674520083237,-0.10436826392874732,-0.37555615072014437,-0.6891662738090396,-0.17660481245993687,-1.8819073160301816,0.4539834113289505,-0.4507532730264998,-0.28291143447994926,-1.2429279903276336,1.3830236446037922,-1.0924088085102737,-1.0032371035338725,-2.1303483137195123,-0.5713956109296738,-0.6406949248978151,-1.4365422990642251,0.052655957890993754,-4.542485953175302,-10277.28687392471
53.737738294906435,57.494673208152456,61.46341536659499,0.2595632038367939,0.1834067383720582,0.15588487443536106,-0.08556487815299585,-0.22521310224615299,-0.14808336693141388,-0.4479086186172241,-1.7138285363377315,0.3339135061286589,-0.4270987959668755,-0.5293562088846384,-1.328443080289846,1.354789684062304,-0.6016471590939432,-1.2540739079478422,-2.175153605733585,-1.1317751132261722,-1.2617601343655158,-2.508935071346178,-0.43021018738885974,-4.46190048270584,-10273.787061580791
54.03759119488456,58.66844159802381,59.85333941313644,0.2086311405284169,0.17979420513028269,0.16879191881863495,-0.05233507076177757,-0.26444893215360743,-0.1171561217343351,-0.39754081739354064,-1.3389633301733053,0.3287570280086518,-0.6589021349992494,-0.460166829466198,-1.043904497248671,1.3757385872679073,-0.46021653177217203,-1.3608762998171011,-2.1637972722211094,-0.6207020463238431,-0.8314366949631378,-2.9993909498149707,-0.2437471559265889,-4.5282911658472536,-10275.828030679051
53.051333145835414,56.55232271027221,60.11197209016298,0.2297144876938945,0.17639418672966056,0.15834625068252692,-0.08295676926742779,0.005989717946125239,-0.06045865722331545,-0.12983285931550625,-2.2508852081441253,0.549129201579488,-0.4514861786381523,-0.38533273366761467,-1.0533441159367118,1.5287796741888782,-2.0659377901270934,-1.1472978830688385,-1.74230459206983,-1.0643406529032653,-0.8661766039022565,-2.4917817184737867,0.2699362541817596,-3.0605824176337784,-10270.777594892086
52.33194762695999,57.07849082786242,59.54725110094745,0.1872811427168985,0.17445742181388943,0.16450495710135735,-0.06345294575938754,-0.3616676507923353,-0.4121880047186153,-0.07300353942205984,-1.136787248430171,0.4097517961106192,-0.06129905344051867,-0.23187912677538147,-1.180910990726435,1.7677591203911174,-0.08820172014120331,-0.5532557716580868,-2.0860136439303067,-1.0949389100697915,-0.25824106748322073,-2.0929994136849683,-0.6714053086503968,-2.2491337906080835,-10271.363295811692
52.45773317074286,56.21336555364237,59.11578353994329,0.1948936233960674,0.17720690863544014,0.15648164679330548,-0.0862490127054718,-0.10786059129149095,-0.17742060600980558,0.06526913010244417,-1.6787200804511748,0.6349320671309204,0.02407595334564494,-0.1302779397845626,-1.0030336687236785,1.5012213864657067,-0.8026257984971856,-0.8020845974276716,-2.3398837039823936,-0.9825526026038975,-0.6356527309030948,-2.5435223272431253,-0.2508679887202856,-2.518952394350229,-10261.214972322561
52.5010538869553,56.70684270241804,58.571269133700135,0.20666680828526482,0.18238570876153207,0.15670681323017063,-0.0788979546223545,-0.1236588980661999,-0.1823634110443626,0.08116466800182742,-1.624932436301819,0.5249368370176075,0.17066713882815687,-0.14895993979451383,-0.8794829876781174,1.7252531360928796,-0.6854736199570644,-0.7503182071972434,-2.2389024428357063,-0.5735683078143161,-0.32480953563602455,-2.3618678000662796,-0.5915905213837105,-2.5898291094216264,-10265.167110808505
51.52850782056617,55.466367423227815,59.415267632748645,0.18923557756037834,0.16789128220112265,0.14879677722746237,-0.09476440764718186,-0.12459524367493735,-0.26344672433849325,0.08731919804774968,-1.6436304622731779,0.782325018498554,-0.09456237594050698,-0.00403555592800231,-0.7725764794970411,1.7717231127446684,-0.4548042195930213,-0.564047908888833,-0.9838415244986436,-1.4005226896766212,-0.9559989746869935,-2.181632224963793,-0.22692380075915963,-2.4259066089540795,-10269.42364244631
52.71793294233642,56.51958257748755,59.006937597289976,0.210738661947267,0.17435635033416674,0.15347630097426257,-0.01804429659641693,0.24907204279058792,0.2173394847858816,0.2019571937050344,-1.0771687365860538,0.67005339770723,-0.012157708251704591,0.0588679919724715,-0.7585612372579851,1.9826006659110398,-1.063927497778673,-0.6931530691295222,-2.9689212378969696,0.10117251003631011,0.23172684156633494,-2.0323657253336993,0.4401812897924442,-2.309935130359191,-10271.069304919627
52.729327596351595,56.315453548858464,58.71687975583373,0.21181832416232046,0.17349366449637174,0.15143501287533329,-0.003118335227453084,0.3034626894512469,0.1924113859799892,0.22065290423122352,-1.0323209207040307,0.7372862204993744,-0.029834124907347714,0.013488962882921562,-0.920844253481091,2.0597137014513507,-1.094476848251528,-0.63325383188677975,-2.9201332988505655,-0.28675856387614473,0.15506184021415592,-2.034423170778749,0.4505353262502698,-2.4877686076224492,-10268.002186946935
52.02462155602233,56.07142288277919,57.797418903986284,0.1713591036102432,0.15667645126585153,0.13950025918169143,-0.05444156082286211,-0.05009488997759082,0.047606589155295254,0.18522800157017016,-1.2890486324109118,0.8877119145456245,0.15056822126506297,0.13452177427500622,-0.9112752410910687,1.8087559555699464,-0.3529036408210038,-0.1658630422603231,-1.2828576194377095,-0.44348066385650586,-0.6219086466233739,-1.9251277155444613,0.014795864213610344,-2.5990568782752534,-10266.38621787977
51.66982512057488,56.1678366704068,58.34668394804168,0.2009209599825174,0.17522938052797032,0.14664033817073066,-0.014564773946258658,0.2843781908972218,0.2928030238766146,0.29078115800838233,-1.0939671847381027,0.8848436391528525,0.12745762462822885,0.09072320526634314,-0.47782075696933113,2.056893400803145,-0.9266827184222706,-0.6423388085358015,-1.589742815873889,-0.4507924408945936,0.19567394742005106,-2.2370271405647237,0.3202546111351978,-1.9930732524646375,-10261.837788448285
52.13684046253885,54.77425519269443,57.38869622468087,0.20836451451485974,0.15412989736301713,0.1502633724229277,-0.029896200349327273,0.1943142282062018,0.03078574604096218,0.10880947085336778,-1.0122368609940082,0.9430349543242915,-0.006590451837862332,0.2818254561290452,-0.9751216989687457,1.860309085520572,-0.8177030695050078,-0.09733849503153102,-1.5468278838672722,0.16460115623298854,-0.06546455285266983,-1.9773283389208385,0.34499423431477805,-2.0415273424403244,-10266.215977785405
51.528933164819534,55.761392903681326,58.482371696056646,0.19784378678901998,0.15485000117292863,0.1497232836403041,-0.012605191959099926,0.28036395230928957,0.38604761542422317,0.332053059045764,-1.0220375948415308,0.8744672434480529,0.31649709556035877,0.032241130001252394,-0.35998728364767985,1.9778445027980984,-0.4329922906380368,-0.38620667753521243,-1.1029106792844101,-0.4119050274124998,-0.11379803307806036,-2.1490144732884078,0.2166628401897679,-2.456447358443304,-10259.873222738524
52.281049339364905,55.66810927251758,58.33857475918111,0.179887399742907,0.16328470129737324,0.15115181776708297,-0.0369272745964504,0.12837483927217175,0.1607467295573004,0.22650261098418056,-1.5916047044931259,0.8997042687217363,0.006673763182228676,0.24035170726056698,-0.8421047564233657,1.9370140360622567,-0.8284775083603471,-0.4128128564127831,-1.7699112176762775,-0.0412664683876347,-0.21138128789945831,-1.5945049817382007,0.4840879485808971,-1.945337683615218,-10261.542064893274
52.10292073431586,56.80431658372086,59.70661091417565,0.2009825023245418,0.18003153468160735,0.1602436321593587,-0.039824152623265,0.3186016147537938,-0.2606557832238501,0.002769768598223976,-1.738840263369541,0.709430078260576,-0.1701952034388139,0.09674664365008212,-0.9250371442908021,1.818230967119061,-0.47099333519380693,-0.44500999176304035,-1.4362653908955734,-0.8458547474420524,-0.5001654181827284,-2.0910336052956637,0.0435905078868668,-2.1971642474113517,-10264.473584942887
52.211051357476265,56.60915526960475,59.80101505224265,0.19897186834227823,0.17329557901775305,0.15850597077387182,-0.03626137595219303,0.3998733698171195,-0.3264170849647128,-0.026850215120632015,-1.7109168133641695,0.7127868840401463,-0.08014441138904616,0.09028999019155659,-0.8904645607138999,1.7912618793642494,-0.5254625168208786,-0.4576884711692024,-1.392407329335208,-0.5972616331715654,-0.58471131874572,-1.7781893059815146,-0.04508245910402486,-2.139390238301008,-10265.32410745341
52.848540382054466,56.868699249014874,59.71734661948798,0.19839866583580978,0.16789484925056417,0.15259329680151304,-0.04310135692497452,0.15379122464559458,-0.2840209538774445,-0.12393033388602426,-1.5623232927936073,0.6054597787626754,0.01742632160885016,0.08422677904565212,-0.9040515428419962,1.8429384982376753,-0.6132943925095287,-0.7150102377902732,-1.546656728369066,-0.6764164982243246,-0.3955857793906592,-2.1437257649172494,-0.06524980305801176,-2.379342721230798,-10259.443064052748
52.83078717497291,56.07059496689119,59.09998187735869,0.20970137799757105,0.15134826848138902,0.15069995105329986,-0.04325269900580864,0.06369855742649122,-0.41227256850384997,-0.059039074087499976,-1.8949789734093314,0.781041651776782,0.01701203239184146,0.11021781233067163,-0.8271960012830082,1.8261724785656543,-0.6309533796816114,-0.6184455997857716,-1.5817352025202727,-1.0145949698531065,-0.27766526734473906,-1.8107916559564208,0.2660772870143857,-2.7334522009550986,-10263.716285807184
52.37514985614996,56.25437244065912,59.418996292881296,0.1996224319450803,0.15832909935319706,0.15078918279176676,-0.03247669656053054,-0.03175660053335161,-0.1439187336522849,0.10908984448483672,-1.8040684433407628,0.7309808912015718,-0.04224037449941598,-0.04296875560261526,-0.8757464973301552,1.897999242695013,-0.5739522512419732,-0.7652368431697845,-1.6016067492507147,-0.9798144675541192,-0.16989287832269273,-1.747672257711912,0.23154934255693238,-2.2982619039200305,-10259.171177224078
51.80584566911992,56.11640634444589,57.983507584996296,0.18188143990881947,0.17081482788190366,0.1653135930627313,-0.09880747204439277,0.16172206578785353,0.11250601446422515,0.02069898302882045,-1.4662857662618576,0.654962706982217,0.03027138028880927,-0.16624749786044912,-0.9232910654015214,1.7195085984719274,-0.5200923632569223,-0.566265511356141,-1.9720291207840313,0.03752289281995935,-0.3116062785356384,-3.250335405383009,-0.33910664103372046,-2.5958872663728796,-10267.186823726308
52.34467324640553,56.66400167501395,60.01103952084495,0.19816738720686325,0.18259285175382534,0.13831780264518198,-0.029082195905640873,-0.18010734231891146,-0.3313494735595466,0.06475073318127489,-1.4001659624812457,0.6884005716956558,-0.16372639758596907,-0.2145582973607576,-0.8897808947471724,1.8307244294039968,-0.8970864392646387,-0.9495808552068299,-1.3971984105359958,-1.160714373602283,-0.27932072160890353,-1.0179557364256686,0.22531715404219277,-2.4885372125724423,-10269.662043729724
53.48114170526278,57.20550930249539,59.028990264054094,0.20165182484049773,0.17384754548820053,0.15868451878994172,-0.014895312613948164,0.07994547092854987,0.038918594774642656,0.2330652559019324,-1.228455577759716,0.30556602636270913,-0.3715194842381111,-0.17445364848411238,-0.5614973115348842,1.6141218333829919,-1.3662575124073517,-0.5881705771591612,-1.3302696651122803,-0.2750905123067158,-0.4196225194317895,-1.8527047820271827,0.309773631190847,-3.626788027004204,-10273.002588984102
53.16300146680233,56.809922843101525,59.18304557731341,0.20047222417415292,0.17601296618648013,0.1626125717908865,-0.0014766622687312214,0.14666578468483848,-0.014349839460418679,0.12785998530489362,-1.0724470984656498,0.31946511366897656,-0.2555423750209096,-0.16915913477440458,-0.7410086792460984,1.6301056767214215,-1.347531945719905,-0.5876903344724438,-1.0305549985771467,-0.1489316010876376,-0.3868360102284285,-1.7929887984515958,0.13685082135736337,-3.6285990253031555,-10271.411449408775
52.68203851560792,56.81678470773455,59.70131374086996,0.1878984792998027,0.1670697526716602,0.15159838300876496,-0.007430352817546559,-0.13695640813905996,-0.26558083797092813,-0.043228563985787005,-1.714693727634348,0.822950436136888,-0.08404158106089543,-0.14054444302439162,-1.1236434061921718,1.8120788576320983,-1.3124892819273182,-0.625619392336235,-2.2962342759307397,-0.5203137226475221,-0.2896631041554718,-2.2078514054106457,0.13624530425836578,-2.620888149638726,-10263.496974905858
52.36349743266294,55.544497147504465,57.69202397806376,0.2033850414009131,0.17729157085203584,0.15366138101605029,-0.022157506775277724,0.2771072309150524,0.2741287442835807,0.22794386753537843,-0.8565897989935856,0.5890319978691636,0.08311281220088418,-0.02228381378978561,-0.5082656749409207,1.903567896014847,-1.0437861860379103,-0.47318111328587964,-0.9600261835592576,-0.6631550779919859,-0.42536099255231896,-1.7451476845657599,0.22641604663031956,-2.145523656057744,-10266.91894090714
