s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
52.70525327847033,56.62571675884247,59.09891988431468,0.21845276212642825,0.17076324389653696,0.1607932487955421,-0.07899817109702756,0.0561321605393692,-0.05704238849596255,-0.014320674554461732,-1.4925207497813622,0.4680328474503561,-0.3313935696881529,-0.2935967179491472,-1.1294281512737978,1.728315165834486,-1.3262979307822134,-0.819974695445314,-2.0281704817665513,-0.3981281642469945,-0.3442628782606221,-2.3565000714799824,-0.3009127800434914,-2.0978195705907563,-10261.36237292614
52.525963915844855,56.73270188484205,58.67523389963165,0.19961807999742487,0.15624472411939774,0.14441898736910985,0.015683361023368203,0.26483161111607956,0.3617796877897659,0.2639025889513915,-0.9767473135830596,0.7177072343140676,-0.012018699680718115,0.019871783817951183,-0.8200999582256943,1.878560548937501,-0.6209028287950948,-0.4069321157250787,-1.2624667805548384,-0.899603750660118,-0.09710326126218582,-1.3942317182746153,0.15223068535824957,-2.5705636528533002,-10262.111561484217
51.552786311434126,55.53270674986817,58.23074865396983,0.18157974464913906,0.16959941175674037,0.1477261444441383,-0.03944651581730252,0.07468184858922378,-0.042463212544989304,0.192136454685353,-1.3532518913328238,0.9551354459007841,0.21307832067694132,0.1716341883780279,-0.614298431134487,1.9361695854231584,-0.5451081701625675,-0.351267707825067,-1.3183946365422248,0.32993916269843293,-0.2402205869935905,-2.4053302045873446,0.32966450580939366,-1.8050003640130576,-10261.416888963688
52.057904431077176,55.54353475514251,57.90817355701839,0.20155929264048186,0.15444885236462602,0.14700702616272285,-0.03170849552943533,0.1767974504748624,-0.022570592270224843,0.21253582133465443,-1.1124855763111396,0.8067835756891482,-0.009702489624537236,-0.009432023965270098,-0.8012466363042945,2.0144883671429437,-0.6829278471785472,-0.44446808291178463,-1.8258687965699192,-1.8331490543828832,-0.20235293649562536,-2.0252678655565095,0.1403711135314918,-3.844020236369452,-10266.806407272641
51.68137139524872,55.09421425547879,58.67008130366149,0.22721339794330503,0.16807561910947047,0.15044223347938798,-0.035608108458412335,0.07359733153267545,0.2282251705524203,0.19873515417419352,-1.313144695702615,0.716376080145186,0.09726743376804237,0.04199182670680379,-0.6342790478579481,1.7446080113833142,-0.4363891226114669,-0.5114882584268434,-1.1412177825417125,-0.9075424405081458,-0.1842382398087583,-2.4900927720093016,0.38482864841408393,-2.3842976718142195,-10263.063457104454
53.38008000319676,57.23818972689967,59.31116051252007,0.18609975923635125,0.16743008529795644,0.15164882546745617,-0.004970048181689002,-0.042617399175034265,-0.25681465699727113,-0.08464132153656134,-1.2956861002907258,0.7083802974567739,-0.08208901284791015,-0.12195357312467792,-0.9906781973813494,2.06040001802757,-0.6688431542474547,-0.4901353284954695,-1.8345281659925394,-0.04550616843543409,-0.5139439643108759,-1.9901732414612807,0.06247059402262867,-2.495126853437336,-10262.694417883584
53.38007071575639,56.841097775913816,58.82976265301537,0.21860514618830185,0.17652672071602765,0.15443247683030156,-0.11081649879115574,-0.22612172809098752,-0.14710315208605795,-0.0332887577066634,-1.8381128203704877,0.4381576082357421,-0.2207195739277399,-0.5198737822172541,-1.329510129692324,1.6250884164328872,-1.0294315816113677,-1.0390015968796131,-1.7773413582201125,-1.4042154519687813,-0.612007976409287,-3.7169091653784236,-0.12322509939113324,-2.707505834542471,-10267.05135587953
52.779018575027536,57.38583334128761,60.64886794365217,0.2502431943297453,0.17326681154993698,0.15059073570237697,-0.021451471688162638,-0.3018322257195223,-0.27364843724338694,0.05519373517029269,-1.4460612293881425,0.49323097905962854,-0.27161956685044064,-0.5309177168416026,-0.9613665842686245,1.6683023097231349,-0.7002199901742241,-0.7115573752177902,-1.67651589723806,-0.9758677209845148,-0.23553460565273632,-2.766072958243253,-0.004321361139600022,-3.2059146961611873,-10267.98854371824
52.72191815212194,57.440924916352984,59.969396554063216,0.1822063083276984,0.18391333136665083,0.1534047563155426,-0.07020002940570658,-0.2912480030161513,-0.2358251647863696,0.018434646311077607,-1.6205406079405593,0.4904110094181737,-0.0993137341496464,-0.4984592492944726,-1.2407294079769917,1.8530150934955447,-0.7173478587566731,-0.9311236623948727,-1.754982426416288,-0.8055984982115412,-0.35134370963954087,-3.03637101929033,-0.03064500779870105,-2.982357349152905,-10263.160886847423
52.68532568333261,56.68688264200785,59.09681832384142,0.23476260116712658,0.16221298501627798,0.15885969138115918,-0.05333080956033509,0.09602718365437468,-0.1668184411441107,0.07995514414925164,-1.6491661751319797,0.5596036459123059,-0.1568172336283622,-0.2123045665963561,-0.8649421731211984,1.5858069135462438,-0.8927059277561833,-0.6395949892809272,-1.846478524350613,-0.800110670898782,-0.6037243868349069,-2.368384903641706,-0.17293349006526526,-2.564901155948416,-10260.066757676137
52.61715435508134,57.15822377766051,60.207989898007384,0.1702246792813766,0.17895419952850863,0.16166796836389194,-0.05843966099625941,-0.2023240045277106,0.14352387814440704,-0.028363215258780272,-1.4393776090660673,0.5418116701534235,-0.11412246509156265,-0.41867529329022357,-0.9786505217997625,1.698885757388906,-0.7358632755360119,-0.7090246675443108,-2.946319968351958,-0.6312854213209054,-0.4398786667478447,-2.1500973130370293,-0.14747453911941122,-2.514930753710094,-10264.696657400991
53.1711090230842,55.67683778292244,59.3684803891993,0.2602107579691605,0.17868470468762598,0.15197619004551835,-0.052935906558827295,0.11157945572124639,0.12774916381718437,-0.15659093145277048,-1.2595669934488996,0.6368010835574225,-0.17635287676463207,-0.14529958379399233,-0.9139512803603829,1.8201599965498083,-1.186486263809515,-0.40270529366232743,-1.8664367825940822,-0.7432235523180628,-0.41633521780086014,-1.8065606407714374,0.16617681843151022,-2.9451685726244934,-10265.501899678526
52.22917669129389,56.38157608948031,58.533589655749665,0.19241467304841006,0.17149811704433796,0.14511148005619692,-0.0768051099946736,-0.25343026827048565,-0.25859756672708034,0.15165656713569575,-1.5298250832311435,0.6944986240042308,0.04849187692179324,-0.19396202974698085,-0.8446562200371686,1.6668771408452727,-1.0594491125652707,-0.8405508700008486,-1.7369439735618086,-0.4904088740202468,-0.3384938524279182,-3.6381090967939156,-0.033146958298190476,-2.4683619452891845,-10263.689559905584
52.42163990255308,56.95097955346961,59.46548957069885,0.21335823665741774,0.16661634834425915,0.1621726627393256,-0.07392600615304135,0.04517320491874788,0.028175744227518784,-0.19131285211806937,-1.6952221619198085,0.5127197768495853,-0.28468312124174666,-0.4607924969997024,-1.1096756789276938,1.695338445729674,-0.9705145015288927,-0.5696842923045056,-2.265619576318758,-1.3549341258606495,-0.6069000097447406,-3.725242721972437,-0.16113691312858158,-2.470162375797067,-10265.9663328193
52.82652013161717,57.086821919722354,59.312069293920835,0.19266220161716643,0.1728520332719509,0.1682898981075883,-0.07538464039463477,-0.06827334423094111,-0.07431710995843854,-0.1209710708649725,-1.4598897574103589,0.41244165720128656,-0.19848081164133813,-0.30030022296603764,-0.48967219331154155,1.4564949184903355,-1.1839156437953302,-0.38376656514997354,-2.4764338754640223,-1.2815925437607167,-0.700241034077421,-3.175488902932677,-0.43824097017398245,-2.6315254947308855,-10272.244411219373
53.22957956797454,57.06414279862165,59.34944121853197,0.2012580476718539,0.1612883246636913,0.16961460702272996,-0.0663930995445412,-0.06884860024050887,-0.08192903377910987,-0.024215020062772652,-1.190228739590812,0.6545382741839774,-0.2891642309826228,-0.3256154518769341,-0.8735689878360811,1.339432578890218,-1.4073179134012448,-0.4551494389231028,-2.452849091567222,-1.0359996390213078,-0.5189763500163744,-3.065197843038127,-0.3090167888127402,-3.172822447503375,-10269.180981284411
53.29409586306731,57.01301501739658,60.62099832224719,0.20258075982295176,0.170103918176393,0.15134772276828992,-0.06599352207741216,-0.13497401875509318,-0.4977870751807618,-0.23124578087002945,-1.3347377459698686,0.36471889905685284,-0.05090629740636743,-0.16216861728262,-1.464898978635766,1.8097378058412872,-0.565371587695803,-0.7520230786418205,-2.1420500288170405,-0.8636351951009118,-0.4333167845987793,-3.4906367267543894,-0.4741365911315647,-3.6112652838387502,-10271.579368570212
53.31178771614643,57.0449015014366,58.97803607041823,0.21887904618248452,0.19161463918850655,0.16803544208695875,-0.07004305603747918,-0.11471137713845891,0.03964883299223487,-0.010037865922188693,-1.7145315096292792,0.6479160977035239,-0.37469890398105665,-0.4129498892427632,-0.907146655851923,1.2690782922777153,-0.921622027978235,-0.8848787734545374,-1.5541601558316067,-0.3485930310462031,-0.5738016676645383,-3.71165355425771,0.15549830440960655,-3.7131146272162017,-10272.153414569524
53.96227183556692,57.823177615971424,60.143186832166826,0.20989684512526494,0.16519478960560188,0.15650815152717296,-0.05717337568879666,-0.2732825675021555,-0.43638592114319064,-0.27402754536631946,-1.6785239407543617,0.32741746798991933,-0.2565722433802611,-0.3428499687463029,-1.2865287624787545,1.8991680966306914,-0.871038521210675,-0.8867781915857718,-2.1870619317395024,-1.2511482673579835,-0.5482036991705126,-1.561237199794978,-0.442264769296429,-2.5612648410596153,-10266.996458302088
52.47716443104655,56.706003928542195,59.4422971088845,0.1935761223341251,0.18603283450108385,0.16859385807660196,-0.046010110940395865,-0.2427351444938246,0.017174025592173514,-0.02955784107896786,-1.375537929209024,0.6958974405502358,-0.20150327667128298,-0.13872015132744409,-0.9866116016382511,1.4322560908921824,-0.8864585711367639,-1.515702661405367,-2.1905308568942647,-0.17642893616348587,-0.3081623638769404,-2.738513328162393,0.1600453436462681,-2.7771446311746475,-10268.876929312186
53.641967383652315,57.04530102574713,59.690199188514,0.2412382618425575,0.18626710867843552,0.15256467306431387,-0.03721149223168885,-0.18779889386878956,-0.020200964924526055,-0.1317942433728172,-1.4026072470801054,0.6955884338732794,-0.1911795871302191,-0.20554572957722783,-0.8230561189596806,1.2409178196301642,-0.9001513210542589,-1.1487886465851336,-2.1024053087368832,-1.6720399998470437,-0.312123930696516,-2.2401386129004996,-0.012625236303969167,-3.116689813770833,-10269.587259171292
52.63822785334725,55.81219804719877,58.400529621774,0.18643417681170393,0.16147119180817743,0.13521899220248162,-0.03318053335211113,0.2066853952894041,0.12241146106242162,0.2792677604038216,-0.7078452909105195,0.7832352009187975,0.15813466003030285,0.24814839230303587,-0.6417356142698267,2.1164482151196315,-0.517352346734703,-0.1173726990567383,-1.6410339009415917,-1.494561316279822,-0.14027036717207864,-2.040536040215825,0.25333783050106007,-2.8244769250071586,-10268.988819632801
52.01228626152068,56.7395357294585,59.83087083401591,0.1809570398124353,0.1812961771645305,0.15113208576830015,-0.059345618973901004,0.0983629395096921,-0.19115969019805767,0.09946502538972357,-1.1796255909130848,0.6824712224191698,-0.11864902948444112,-0.003698871323595476,-0.8900176491640384,1.9061369833606756,-0.7485345737353928,-0.4725983663098514,-2.088245355659617,-1.009132558483449,-0.30363850437246853,-2.037297518629658,0.3706357004696068,-2.743380393373238,-10264.954829500155
51.54350833958422,54.32667951705275,58.034707397040044,0.22121519290366654,0.1541108038215912,0.149282670570468,-0.0010946302675760577,0.456926157269125,0.06230716094086475,0.4188763312123349,-1.2189725731572452,0.9630723431738701,0.23230326357428854,0.5370907771865845,-0.48873008008938257,2.0338048741860026,-0.4224706374387619,-0.1916456502947792,-1.0307911008793216,-0.4635135258065475,-0.16143442493545823,-1.9324811145632657,0.4070415300948538,-2.6238655712118906,-10265.216422620682
51.599057573394546,56.42883330055849,59.06923954756097,0.16080756265872972,0.17958156235212577,0.14232640611409011,-0.02906826222053427,-0.0885068304741301,0.3407328622607899,0.22244803346608943,-1.230548870621174,0.8325407001985798,-0.06629603341135049,-0.18142908112276945,-0.5650124878180938,1.922509158497462,-0.7594164840277475,-0.812088348697257,-1.6918027911260012,-0.41588052496490224,-0.07489803750653579,-3.044369934223833,0.1872033426071873,-1.9566657484551886,-10265.984385344284
52.521370206984926,56.44468667567016,58.09426181029336,0.23617501133849103,0.17659525828834985,0.1544845274803121,-0.08256410712003293,-0.042738542365930776,0.2528118897282301,0.1097631395708989,-1.5839417777528553,0.7898768188705212,-0.05956844564417452,-0.26380860388566063,-0.7134845967939718,1.818156649203793,-0.2374572679256186,-1.1009570937330015,-1.6986958944271202,-0.7613996949389499,-0.1032216118751963,-2.920473686013648,0.33421963146957356,-2.930610152808071,-10267.913908383893
52.107977503824486,55.337772405121896,58.82508999922243,0.2188726670116898,0.1762110835884429,0.16622068301040724,-0.06875295493894873,0.11024924675513859,-0.11019755005859277,-0.05214591927085532,-0.9977710119529348,0.7820622830703599,-0.010288287296474685,0.2627348820272388,-1.096864277989329,1.7080096955025201,-0.5607364389710447,-0.2833458695967632,-1.6140865697006799,0.11853136882399973,-0.17899596219797687,-2.561123194224563,-0.11648266402631258,-2.9472274351066385,-10269.016722973125
51.906069331283064,55.709933076584676,58.861818551770554,0.2153426915321993,0.1793912345707414,0.15968929652651573,-0.026104697054014636,0.19461816229517837,-0.024793184345909935,0.15042341961310957,-1.1665404866332096,0.8225884336917506,0.22537816200664995,0.25915881215201253,-1.082609818833582,1.6630124028692572,-0.6610290518888506,-0.34391631891718344,-1.758022782092119,-0.02189198812246218,-0.2905111658572279,-2.388315092027229,-0.2548321763644452,-2.803500433339617,-10267.196024282677
52.09942035248615,56.14847684401274,57.26428123456447,0.20298432380579004,0.15621193708203238,0.16631988723650334,-0.04864383084316781,0.24646807212877686,0.3116559838079924,0.2511869253768504,-0.9788964182418791,0.6015189040521562,-0.07963417576396914,0.09028051084768673,-0.7602755610624632,2.0411974693684893,-0.8694753865429208,-0.6255443922984796,-1.4787002775018196,-0.02386653826363805,-0.29687418850310987,-1.7080476105143303,0.03598307868472794,-2.376949325909562,-10268.035609143823
53.127522182860474,57.08555287437943,60.36310181130432,0.1902490736271844,0.1661893467480204,0.18852642497422398,-0.09280429927268008,-0.3437588919977692,-0.17999674545706945,-0.3064056205914394,-1.5265883035672623,0.36527136132253624,-0.5772584453156302,-0.40876007503005773,-1.2249665600619863,1.6765565666713478,-1.5100822752810572,-1.2134678951437285,-1.8583289787802637,-1.0331028961885957,-0.7979609784150554,-2.264199245221671,-0.4969151433420125,-2.9983946788746927,-10270.462105446062
54.05964103785117,58.80568151897756,60.079557457594255,0.22670277750986387,0.1974336213217531,0.15660827036182373,-0.09127962115891242,-0.21208267969101335,-0.7049322809437015,-0.3629640263514631,-1.889306919451684,0.2601393043982192,-0.3406887503689422,-0.7922103526059798,-1.6332490740636496,1.2965854974947764,-0.9260483547144114,-0.9512338517164469,-3.029684649715664,-0.6306062038495606,-0.5990459937794324,-3.0190681750086035,-0.18997611855447083,-2.192793633967758,-10272.81328440047
53.046234103866055,57.11582332198913,59.0453328600035,0.20406788230071485,0.17150994454458715,0.16054611925234752,-0.06718923332388238,-0.12256156187204681,-0.34155188443315687,0.1201031762113054,-1.4051868848724935,0.5376208309140988,-0.3363724986513681,-0.5602010622174403,-0.6607045917266339,1.8775420614006268,-1.2659486057133873,-0.7240533884033216,-1.180718341596383,-1.0643368038434242,-0.9079208795787999,-2.2834814822930314,0.052949659774568225,-3.5331853284978623,-10269.91443287634
52.555589509011014,56.527059332814964,59.624600833447275,0.20898267769408774,0.17143140875215582,0.14850788349912564,-0.09534381287702498,-0.21949713662232728,-0.23496817650564683,-0.16057043669293147,-1.4188436704761753,0.54637227254303955,-0.13938450011931636,-0.27656054006322783,-1.1065390321645738,1.5378566935423184,-0.7853520462805088,-0.7819463348260598,-2.038114838543583,-1.8249131838128028,-0.7029594953767067,-1.8684154211801962,0.17405751902539102,-3.834982961893958,-10265.293933307694
