s50[1],s50[2],s50[3],slp[1],slp[2],slp[3],log_delta,nu[1],nu[2],nu[3],nu[4],nu[5],nu[6],nu[7],nu[8],nu[9],nu[10],nu[11],nu[12],nu[13],nu[14],nu[15],nu[16],nu[17],lp__
51.291837495835765,55.95928821802345,58.199822073115556,0.1770237015315414,0.1559829311223156,0.13165914354681107,-0.062494324967003086,-0.17201898511807145,0.14274602210282317,0.14467640329016263,-1.087312061570198,0.8808814155986733,0.2103775173994693,0.1493584633481393,-0.7514388611355649,1.9096052950509745,-1.3177975538571056,-0.5245531136935927,-1.6234993772229656,-0.7194563822666589,-0.20867322740080962,-1.9305268998237302,0.16947956025591626,-1.8839850347548137,-10107.262322178702
50.37851640179023,54.61643890393623,57.289897371934686,0.15489162203446752,0.11777682112013084,0.1476251189670313,-0.032177003364229864,0.10414459187553571,0.23217600999346555,0.21123650197083843,-0.7149445725632597,0.9706441432297397,0.2845824619026849,0.13341159967315108,-0.6683276973291541,2.092940384580947,-0.7182400380381349,-0.2575724593283607,-1.2038054402917364,-1.1566339913457724,-0.1731940918455832,-2.4299910286352877,0.3419231347104057,-1.806076833662621,-10113.910790661897
52.20644843918778,55.755886972963886,59.873401500888924,0.2286533310742934,0.14454882524808688,0.1288636172976092,-0.05751637991502007,0.1289446039259734,0.03527967013964739,0.11491648675812649,-1.3160555342509,0.7574652395440928,0.034887185358665196,-0.11344409632078889,-0.579593055157146,2.0399222103687666,-0.5437762793312478,-0.686512960753537,-1.1366009772247743,-0.283910570715345,-0.07801526985712404,-2.27613749697415,-0.05695788933279433,-1.7600154079271135,-10109.880100844863
50.79014322677753,55.57903646025557,59.15135424588469,0.15850328954137013,0.14235547863421052,0.13495920770069908,0.009195842856985012,0.2930974491585059,0.25799460887682146,0.5128001228084444,-1.1488687110489897,0.8646042908423823,0.23004427262204974,0.2509902090184657,-0.5139035940258802,1.782230686568368,-0.5594740954637561,-0.4263984407418042,-0.8949684216478493,-0.7421984059123587,-0.06874337660178476,-2.5672465399733344,0.33964493293745734,-1.6124812876203172,-10108.283768131696
49.52105545331097,54.18416989144943,55.759096251554595,0.17145206725605588,0.14993420417130413,0.1102658706116949,-0.0033094564132283575,0.6833160384534476,0.44594856281669926,0.5459442997354846,-1.136669367774385,1.1563171925779148,0.5420124371799451,0.24938419768880338,-0.20271586141475284,2.306696552616523,-0.05460164119677924,0.02689269874504685,-1.3166144654030365,-0.06838561026311696,0.06645928241148513,-1.6130438819629882,0.6689914204503267,-2.9319764224202096,-10111.006986550101
53.08769677027985,57.21639586970974,60.49846365601881,0.20736715570377237,0.1753907625944278,0.1426841962326797,-0.046158135221335876,-0.326300097502944,-0.2893470016114702,-0.01721458445757551,-1.30122990065202,0.41985114576505667,-0.18283044970907936,-0.322135881057114,-1.1904891370986614,1.6710421658144248,-0.7334925500294864,-1.181769522935498,-1.943472197328301,-0.9551944837808352,-0.08137668282599819,-1.7814677760756181,-0.20584917804698288,-2.685944277133819,-10110.91099209608
51.681948742728665,56.252149591649655,59.28552412404051,0.17475324584624827,0.1459589679738203,0.11553435489872843,-2.54575045729034e-4,0.2500160156122888,0.1824222947176024,0.326813782144858,-1.0896513158510746,0.8016119922573217,0.16835093089549558,0.25327398934871126,-0.8592255273341215,2.0251448499038482,-0.45853489625633626,-0.16920178847144807,-1.1144609115991773,-0.6664599999459059,-0.389654725124457,-2.2959914554166923,-0.03813800127801248,-1.9192440745741317,-10107.031791552254
51.69111952344111,55.70624171333971,58.25169630540417,0.16665815456022265,0.13674414760531609,0.10458167206634977,-0.010309651120570869,0.10563011488442742,0.5688649696835346,0.398414116658089,-0.7683328198833306,0.976640200770218,0.023742326362192756,0.1750379585216455,-0.6372381980174718,2.0558065527743894,-1.0460350234708389,-0.17342051522391766,-1.556183865605882,-0.47181354401368947,-0.44169423338030367,-2.482861863631679,0.2330857788906726,-3.8995683498363602,-10117.413115164933
52.7429630046459,56.23263009435715,59.96093665671405,0.19896051382371568,0.1497506419269646,0.11549344977033013,0.018008530689920067,0.03519778047890165,0.3355765569903113,0.27199468148721984,-1.318652487394247,0.8544423661608402,0.048102403895443624,0.15496457253965423,-0.5092958363692279,1.6939494048982995,-0.5087138204202513,-0.565648081086153,-1.40095900132529,-0.2839938176067708,-0.12483830032527232,-2.8084372602564143,0.7168140311303572,-1.380725170026758,-10112.267778584086
51.676115764013986,55.34361102594318,58.501830380680396,0.22668691783909123,0.14877983548891693,0.12758051367511408,-0.0021466383745561003,0.06709225205028924,-0.03074850405396623,0.278846520082745,-0.966423161010842,0.9115680549174443,0.34660000840650795,0.15583219301390616,-0.8622486290049663,1.897973177702914,-0.4478801103089314,-0.18632766874386364,-1.2418497868717016,0.2383932076516726,-0.14501651702923835,-1.2477054877809617,0.29927768686842326,-1.9563429785197477,-10107.568765131215
52.190002189745435,56.51056424988272,59.01367801239318,0.23316800149068917,0.14941498855703422,0.12739622269441123,-0.023726644493427443,0.08146515188989456,-0.08095753490895863,0.12592118645449402,-1.214018114142204,0.8225741285385879,0.14245595498052377,0.004492652421916876,-0.6772553557131572,2.005797032134681,-1.6097755157002709,-0.6523176132341713,-1.2039870080416533,-1.2563780756568876,-0.6999654039412612,-2.105882895869863,0.45360710457861275,-2.794130921875935,-10112.661365049367
52.470972985829114,57.0273648680978,60.440325051868356,0.17950593898819428,0.16444753798655698,0.1322966371182361,-0.017760968340034267,-0.04233562752369968,-0.11539401386034098,-0.12803250487582296,-1.4252888902052834,0.7421172000961207,-0.05749558308429992,-0.19083340655339343,-0.8029177803464638,1.5999661145823407,-1.005467416408214,-0.5750217648254252,-2.4133502908165037,-0.005615218765491203,-0.33111585796195664,-1.5395664094940997,0.013423596205510702,-2.89743271994992,-10108.643852817155
52.5179010868168,56.30276211517919,58.87592469423668,0.21673725918784112,0.17044763118885606,0.1273888196344481,-0.04903906977435475,0.036205883079124535,0.2523913114573484,0.2841475654436376,-1.6563565379041663,0.8796756155787755,0.07434869410975153,-0.00356184602136711,-0.9993445251891936,2.0243576802663377,-0.8780921552368182,-0.5695815334471843,-2.0925761808956733,-0.8511270432112744,-0.1951471848093428,-2.5666068771377035,0.045757035163414006,-2.7844847163387745,-10110.468455901617
50.95087209603951,54.23275224222931,56.8398367201422,0.17798767575980898,0.1348179173042671,0.1303406420228347,0.006747780443997056,0.29334947206032913,0.463644917631989,0.3771492210036398,-1.1463173767831125,1.1469942680532574,0.4065990501297634,0.3484137414447841,-0.29581431976772543,1.9886527018364597,-0.13849544415345638,0.11868515231293952,-1.1506727667321337,-0.09432701437304569,0.1971946738255359,-1.6841507907458881,0.3955194703959364,-2.728451702638188,-10107.507223629525
53.61278701507344,57.703415317373555,61.292478641039594,0.24625222875834485,0.20036114293918836,0.138855842483774,-0.10405591347038558,-0.45486625828997984,-0.819685354593529,-0.27659382719536163,-1.49719935840951,0.29056857192498065,-0.45763578530451154,-0.3518376329654116,-1.584895641119024,1.4770322768769173,-1.0670695084358561,-0.644487560071017,-1.785257427207686,-0.5092256931683936,-0.9743570198401247,-2.928015960479619,-0.449021506858614,-3.0670823094871453,-10117.440944305825
50.506555122286045,55.469434070677124,57.64729888854252,0.1892610927687144,0.15358571377901553,0.12726360543501034,-0.006231270627372611,0.2964531612935428,0.03528555964109614,0.24929508881738616,-1.117997109420501,0.9860985764401486,0.10369310591991421,0.391267574101376,-0.07723180201849367,1.8548991944074433,-0.32356963591089805,-0.008865325842716265,-1.097429933489205,0.024946910690160085,0.10198432832772442,-1.3359865943927192,0.4137675924915951,-2.1187293515625005,-10112.356917505884
51.43781573460606,56.30268212018711,59.650859791543084,0.1946803421548724,0.13987205623323617,0.1253604539739711,0.01219722741863236,0.2619413806414861,0.21005322384897718,0.3122665868245311,-0.7689720374867037,0.8088583325721332,0.1902725388202342,0.07551060940125698,-0.2814160108327557,1.8462958221852321,-1.1309763657868617,-0.10034521730316659,-1.422478985981868,0.13231943376463495,-0.09626634239182585,-1.9565231310532605,0.21754797220970845,-2.0725249719525207,-10107.79632341188
52.39221653260224,56.049795541580224,58.754595902450426,0.1893453682920597,0.13534102445900117,0.12374240070158607,0.06126650490780236,0.14249556159471988,0.35618147444517523,0.35158782171796576,-1.0021813318431998,1.0655188373286428,0.18088823332222392,-0.02806800801179732,-0.22077674228011712,2.22587761610884,-0.7308293157334866,-0.27858626070703607,-1.1915731371231848,-0.387592174116026,0.04248198664866809,-1.6501464785784137,0.2651559548776927,-2.115077949082178,-10108.530571360798
52.41561941312316,57.0052073913351,59.03929509832781,0.15174977253794222,0.15246891684090547,0.12940342793416057,-0.011061809978296385,-0.08513098609813863,0.10489012903897033,0.33850541247353205,-1.2354791930682119,0.8254768865477113,-0.09278295589490226,0.12070933927980199,-0.5366448241185656,1.4813781273764948,-0.7552846002179403,-0.47336865197152966,-1.2853064205687081,-0.5593199637816881,-0.32856042510055306,-2.6821466326790118,0.21299149661458294,-1.9177291622224062,-10111.769342741976
52.70491782377168,56.785033702887546,59.83243109258103,0.20316045735952024,0.1521256160695808,0.11992547107348471,0.05376828374740887,0.2928416816200796,-0.038186784516656136,0.12744175031444316,-1.4101267807144313,0.7658019058147802,0.1292299686851306,0.05836982256850809,-0.7117782719394461,1.8667325306424432,-0.46867457632407794,-0.11542182734311901,-1.346533126232588,-0.46478702034557173,-0.44073647342523004,-1.408238750003516,0.35220311351687905,-2.2651549348567865,-10108.75692301252
52.26367505872416,55.18234329508351,58.806089129611905,0.18724780655512377,0.1695527250451568,0.14302362694236034,-0.03965279884172548,0.12181667960530995,-0.3050542049504651,0.16278261377425607,-0.9741228945624486,0.7593849972549027,-0.06508615550505747,0.13300007226170862,-0.6509043417826826,2.1791637706378273,-0.43250283117352795,-0.2976389856828282,-1.9057902988299757,-1.1056026438303368,-0.11875693969945866,-2.214536407073256,0.40229558832233003,-2.5095664940031033,-10113.629112810415
51.944798193604136,56.55614094147112,58.860679989809086,0.1845378059452358,0.1606780224144091,0.123353581148198,0.03512997489904523,0.2140617780011811,0.3418079408221064,0.23823469753270654,-1.1642312208064314,0.7766913637208128,0.04018231160521135,0.030101316283847046,-0.4969725576539097,1.8516818379630873,-1.2589825015381217,-0.23452931714875502,-1.5834751472354547,-0.029646610471628088,-0.26979203995468826,-1.4137528457359867,0.5794573623618959,-2.7016949430956276,-10109.733582970872
52.21862946791921,56.31811405759538,60.11219079782841,0.2271623934940001,0.14563430479119183,0.1287815507094456,-0.05076985683091139,-0.20653851732814088,0.031843383203670195,0.0789069024549438,-1.6742097484337015,0.8134124402936316,0.022444470828071328,-0.24900401295014085,-0.958361268089914,1.8656826460584575,-0.29727155005606354,-0.6373628107620949,-1.8200818756515091,0.10038381531138008,-0.6712561315195748,-2.5633176404664106,0.16150306997326114,-2.182583657252468,-10110.82299766855
50.56821577537387,55.57399942214056,58.701168034156446,0.1383229722730526,0.15420858498036222,0.09537168348161364,0.024741719557557558,0.39231204466662617,0.3440746621113133,0.519884017062684,-0.9937602980539073,1.0498131806439703,0.278882902204346,0.3517725916255665,-0.5602597729464154,1.9963344746909117,-0.5708130513494614,-0.19865687298532553,-1.3907715821406037,-0.769213744073805,-0.04805734203399248,-1.3904376014469855,0.4467804525161101,-1.758557347225988,-10110.089267758023
51.100043450405266,54.289479459968994,57.8526311524089,0.1926152163904864,0.13189977749390058,0.12000172851396507,0.00800713217380564,0.49342946207835636,0.21488905413414972,0.5491566484974064,-0.7384902032608848,1.0804225269682766,0.5067514872725121,0.29836548728147116,-0.2868477587788604,2.2013876505142536,-0.19688550071907174,-0.4429076849246688,-1.035598405924682,-0.11046713372140138,-0.07471448640743894,-2.0142769236883273,0.40684515113626585,-2.461042658406783,-10106.46325398045
50.821925710104644,55.068450409170865,57.721229109515015,0.16940598283509625,0.12764184211755186,0.12922096260923507,0.020021392190750713,0.2959481679721865,0.3400723610379841,0.33236859830653165,-0.9958435297771001,0.9685381974955198,0.31263466869861256,0.2145951718260808,-0.6709475225389683,2.2760052760614347,-0.6260142185467865,-0.18341887429508597,-0.7842529768401374,0.24958597296418028,0.34238068214872186,-3.641753286042444,0.7436099563309928,-1.9098177348337386,-10114.69742876389
52.5203233441224,55.906111824913516,59.397176385011065,0.22290743463695334,0.13564667397096558,0.12717060823248155,-0.019237765783923735,0.23454582917956546,0.3081411740507889,0.34306040733524723,-1.0394949245703082,0.8456661843542035,0.26132488042810875,-0.05804755845429277,-0.539744671620967,1.9398402453218988,-0.8596864477328231,-0.3542489579528074,-1.2845275882369556,-1.1382194779168553,-0.40564974878717297,-2.329592059547551,0.03945344580112087,-1.927891114979456,-10108.290831544718
52.07513090129767,56.23422007121752,58.810607277880464,0.18231784512343935,0.15560676433339546,0.11962834574281371,0.014352884795532997,0.27147807455688233,0.19306741405236583,0.33681037137536785,-1.0001705257070022,0.9159870435507267,0.28261412089396365,-0.18135605072273187,-0.34766988469374205,1.6426718535777562,-0.7768710805254986,-0.24947091557632362,-1.1785706329413954,-0.7751205017357987,-0.0882810366325526,-2.068685428264202,0.23080962016996276,-1.8185188434673942,-10107.539076167774
51.448765892266636,56.14441579413707,58.370267664830024,0.1498440289803279,0.1375511377354704,0.13088089765230576,-0.00515224738099055,0.0816279566354805,0.3952235836847273,0.32712105707818795,-1.503181209254008,0.8077553506112123,0.09575696600695016,0.012155876329792425,-0.3415962146445156,1.6973327211850708,-0.8849527502236637,-0.2276976692962318,-1.2733266144448625,-0.3256880096193182,-0.21276445665165067,-1.9331435793166662,0.35563042438434445,-2.5911210127336552,-10108.875480689665
53.486822699202506,56.79879165532803,60.10796946921039,0.26842502703243,0.15987453771917806,0.15939045158910015,-0.08081142127332014,-0.0075347392050950646,-0.7060065583551511,-0.04449040880361965,-1.6998881513999682,0.6097660164196717,-0.2143812998281569,-0.1949949754213426,-1.3930822137694547,1.7406820546172386,-1.2344003644918944,-0.5602129323398314,-1.2695285159096148,-0.9811219184771836,-0.9817147125842196,-2.638410006538293,-0.3171925011445498,-2.833567358001619,-10119.969157213767
52.25020664347234,55.40969011780691,59.02482631673652,0.20376103233416618,0.1541272618307581,0.12082114303640226,-0.035405591119674416,-0.02768953553380471,-0.07606047622029155,0.14472721464080518,-1.3736670545000285,0.5843884969154522,0.19610859414470716,0.12008313647662527,-0.49731541361269005,1.81993775577037,-0.925244586942221,-0.19338378388254474,-1.5169182451454377,-0.45488139173836595,-0.20783641598672964,-3.454791398552038,0.26835904692755097,-2.7150137258543428,-10110.687613381306
51.26087406056355,56.639917987864465,58.92415355801116,0.18174778534848476,0.1341786874589879,0.13599719803973173,-0.008028760548719696,0.049728979728652645,-0.05146191449439952,0.35059924072611937,-1.181234481912294,0.7632233711661096,0.24713355883302923,0.177399589957129,-0.524704583892156,2.091970742723407,-0.8344832386879508,-0.5632972873646025,-1.6174076758967755,-0.9018532375191723,-0.1196589066105086,-1.8597815488481872,0.29262175261016266,-1.7751750071182397,-10107.742585432634
