length,Treatment,p
58.96,9.5 cm,0.2184
58.97,9.5 cm,0.207
58.980000000000004,9.5 cm,0.2196
58.99,9.5 cm,0.23
59,9.5 cm,0.2204
59.010000000000005,9.5 cm,0.2204
59.019999999999996,9.5 cm,0.2248
59.03,9.5 cm,0.2234
59.04,9.5 cm,0.227
59.05,9.5 cm,0.2244
59.06,9.5 cm,0.2294
59.07,9.5 cm,0.2444
59.08,9.5 cm,0.2226
59.09,9.5 cm,0.2322
59.1,9.5 cm,0.2306
59.11,9.5 cm,0.2356
59.120000000000005,9.5 cm,0.2204
59.129999999999995,9.5 cm,0.2274
59.14,9.5 cm,0.2318
59.150000000000006,9.5 cm,0.23
59.16,9.5 cm,0.2312
59.17,9.5 cm,0.2318
59.18,9.5 cm,0.2388
59.19,9.5 cm,0.2424
59.2,9.5 cm,0.2376
59.21,9.5 cm,0.2418
59.22,9.5 cm,0.2474
59.230000000000004,9.5 cm,0.2576
59.24,9.5 cm,0.244
59.25,9.5 cm,0.2448
59.260000000000005,9.5 cm,0.2492
59.269999999999996,9.5 cm,0.2534
59.28,9.5 cm,0.2474
59.29,9.5 cm,0.2482
59.3,9.5 cm,0.2446
59.31,9.5 cm,0.259
59.32,9.5 cm,0.253
59.33,9.5 cm,0.2508
59.34,9.5 cm,0.2592
59.35,9.5 cm,0.2596
59.36,9.5 cm,0.2572
59.370000000000005,9.5 cm,0.2566
59.379999999999995,9.5 cm,0.2722
59.39,9.5 cm,0.2524
59.400000000000006,9.5 cm,0.2656
59.41,9.5 cm,0.264
59.42,9.5 cm,0.2682
59.43,9.5 cm,0.2692
59.44,9.5 cm,0.2638
59.45,9.5 cm,0.2698
59.46,9.5 cm,0.2668
59.47,9.5 cm,0.2676
59.480000000000004,9.5 cm,0.2722
59.49,9.5 cm,0.2654
59.5,9.5 cm,0.2724
59.510000000000005,9.5 cm,0.2688
59.519999999999996,9.5 cm,0.2636
59.53,9.5 cm,0.2766
59.54,9.5 cm,0.2756
59.55,9.5 cm,0.264
59.56,9.5 cm,0.2716
59.57,9.5 cm,0.2744
59.58,9.5 cm,0.268
59.59,9.5 cm,0.2884
59.6,9.5 cm,0.2878
59.61,9.5 cm,0.2848
59.620000000000005,9.5 cm,0.2744
59.629999999999995,9.5 cm,0.2818
59.64,9.5 cm,0.273
59.650000000000006,9.5 cm,0.289
59.66,9.5 cm,0.3004
59.67,9.5 cm,0.3014
59.68,9.5 cm,0.3018
59.69,9.5 cm,0.2882
59.7,9.5 cm,0.2936
59.71,9.5 cm,0.289
59.72,9.5 cm,0.2902
59.730000000000004,9.5 cm,0.2938
59.74,9.5 cm,0.2978
59.75,9.5 cm,0.296
59.760000000000005,9.5 cm,0.2932
59.769999999999996,9.5 cm,0.2992
59.78,9.5 cm,0.3066
59.79,9.5 cm,0.2994
59.8,9.5 cm,0.3066
59.81,9.5 cm,0.2956
59.82,9.5 cm,0.3078
59.83,9.5 cm,0.3076
59.84,9.5 cm,0.3044
59.85,9.5 cm,0.2992
59.86,9.5 cm,0.3138
59.870000000000005,9.5 cm,0.3104
59.879999999999995,9.5 cm,0.309
59.89,9.5 cm,0.3074
59.900000000000006,9.5 cm,0.3076
59.91,9.5 cm,0.32
59.92,9.5 cm,0.3222
59.93,9.5 cm,0.3218
59.94,9.5 cm,0.3338
59.95,9.5 cm,0.3276
59.96,9.5 cm,0.3232
59.97,9.5 cm,0.3254
59.980000000000004,9.5 cm,0.3222
59.99,9.5 cm,0.335
60,9.5 cm,0.323
60.010000000000005,9.5 cm,0.3306
60.019999999999996,9.5 cm,0.3202
60.03,9.5 cm,0.347
60.04,9.5 cm,0.3286
60.05,9.5 cm,0.3316
60.06,9.5 cm,0.3326
60.07,9.5 cm,0.3388
60.08,9.5 cm,0.347
60.09,9.5 cm,0.3534
60.1,9.5 cm,0.3248
60.11,9.5 cm,0.3436
60.120000000000005,9.5 cm,0.344
60.129999999999995,9.5 cm,0.3554
60.14,9.5 cm,0.3366
60.150000000000006,9.5 cm,0.3362
60.16,9.5 cm,0.3626
60.17,9.5 cm,0.3474
60.18,9.5 cm,0.3554
60.19,9.5 cm,0.3458
60.2,9.5 cm,0.356
60.21,9.5 cm,0.3616
60.22,9.5 cm,0.3528
60.230000000000004,9.5 cm,0.3548
60.24,9.5 cm,0.3592
60.25,9.5 cm,0.3622
60.260000000000005,9.5 cm,0.3466
60.269999999999996,9.5 cm,0.3566
60.28,9.5 cm,0.3566
60.29,9.5 cm,0.3486
60.3,9.5 cm,0.3566
60.31,9.5 cm,0.3592
60.32,9.5 cm,0.3672
60.33,9.5 cm,0.3684
60.34,9.5 cm,0.375
60.35,9.5 cm,0.3762
60.36,9.5 cm,0.3696
60.370000000000005,9.5 cm,0.3702
60.379999999999995,9.5 cm,0.3714
60.39,9.5 cm,0.3818
60.400000000000006,9.5 cm,0.3796
60.41,9.5 cm,0.3834
60.42,9.5 cm,0.3754
60.43,9.5 cm,0.3784
60.44,9.5 cm,0.3712
60.45,9.5 cm,0.375
60.46,9.5 cm,0.3764
60.47,9.5 cm,0.3836
60.480000000000004,9.5 cm,0.372
60.49,9.5 cm,0.3974
60.5,9.5 cm,0.3948
60.510000000000005,9.5 cm,0.3886
60.519999999999996,9.5 cm,0.404
60.53,9.5 cm,0.3808
60.54,9.5 cm,0.3976
60.55,9.5 cm,0.3972
60.56,9.5 cm,0.3838
60.57,9.5 cm,0.3952
60.58,9.5 cm,0.3926
60.59,9.5 cm,0.4026
60.6,9.5 cm,0.4082
60.61,9.5 cm,0.4074
60.620000000000005,9.5 cm,0.387
60.629999999999995,9.5 cm,0.4048
60.64,9.5 cm,0.4156
60.650000000000006,9.5 cm,0.4058
60.66,9.5 cm,0.4094
60.67,9.5 cm,0.4014
60.68,9.5 cm,0.4046
60.69,9.5 cm,0.417
60.7,9.5 cm,0.4148
60.71,9.5 cm,0.408
60.72,9.5 cm,0.417
60.730000000000004,9.5 cm,0.4096
60.74,9.5 cm,0.4198
60.75,9.5 cm,0.4216
60.760000000000005,9.5 cm,0.4244
60.769999999999996,9.5 cm,0.418
60.78,9.5 cm,0.4134
60.79,9.5 cm,0.4156
60.8,9.5 cm,0.4156
60.81,9.5 cm,0.415
60.82,9.5 cm,0.4132
60.83,9.5 cm,0.4348
60.84,9.5 cm,0.427
60.85,9.5 cm,0.4164
60.86,9.5 cm,0.436
60.870000000000005,9.5 cm,0.426
60.879999999999995,9.5 cm,0.439
60.89,9.5 cm,0.4308
60.900000000000006,9.5 cm,0.43
60.91,9.5 cm,0.4382
60.92,9.5 cm,0.4476
60.93,9.5 cm,0.4542
60.94,9.5 cm,0.4288
60.95,9.5 cm,0.4542
60.96,9.5 cm,0.447
60.97,9.5 cm,0.4564
60.980000000000004,9.5 cm,0.4332
60.99,9.5 cm,0.436
61,9.5 cm,0.4422
61.010000000000005,9.5 cm,0.444
61.019999999999996,9.5 cm,0.4504
61.03,9.5 cm,0.4496
61.04,9.5 cm,0.4534
61.05,9.5 cm,0.4626
61.06,9.5 cm,0.457
61.07,9.5 cm,0.4586
61.08,9.5 cm,0.4576
61.09,9.5 cm,0.4598
61.1,9.5 cm,0.4578
61.11,9.5 cm,0.4654
61.120000000000005,9.5 cm,0.4434
61.129999999999995,9.5 cm,0.4572
61.14,9.5 cm,0.4704
61.150000000000006,9.5 cm,0.466
61.16,9.5 cm,0.4782
61.17,9.5 cm,0.4726
61.18,9.5 cm,0.4818
61.19,9.5 cm,0.469
61.2,9.5 cm,0.48
61.21,9.5 cm,0.4792
61.22,9.5 cm,0.4788
61.230000000000004,9.5 cm,0.4872
61.24,9.5 cm,0.4862
61.25,9.5 cm,0.4808
61.260000000000005,9.5 cm,0.4842
61.269999999999996,9.5 cm,0.4774
61.28,9.5 cm,0.4888
61.29,9.5 cm,0.4842
61.3,9.5 cm,0.481
61.31,9.5 cm,0.493
61.32,9.5 cm,0.4862
61.33,9.5 cm,0.4884
61.34,9.5 cm,0.4996
61.35,9.5 cm,0.5032
61.36,9.5 cm,0.4888
61.370000000000005,9.5 cm,0.5002
61.379999999999995,9.5 cm,0.4978
61.39,9.5 cm,0.503
61.400000000000006,9.5 cm,0.4982
61.41,9.5 cm,0.4896
61.42,9.5 cm,0.5
61.43,9.5 cm,0.5026
61.44,9.5 cm,0.4896
61.45,9.5 cm,0.5078
61.46,9.5 cm,0.4942
61.47,9.5 cm,0.5
61.480000000000004,9.5 cm,0.504
61.49,9.5 cm,0.5272
61.5,9.5 cm,0.5134
61.510000000000005,9.5 cm,0.5132
61.519999999999996,9.5 cm,0.5118
61.53,9.5 cm,0.5082
61.54,9.5 cm,0.513
61.55,9.5 cm,0.5334
61.56,9.5 cm,0.5082
61.57,9.5 cm,0.5266
61.58,9.5 cm,0.5044
61.59,9.5 cm,0.5222
61.6,9.5 cm,0.5252
61.61,9.5 cm,0.534
61.620000000000005,9.5 cm,0.5182
61.629999999999995,9.5 cm,0.5358
61.64,9.5 cm,0.5284
61.650000000000006,9.5 cm,0.5234
61.66,9.5 cm,0.5338
61.67,9.5 cm,0.5316
61.68,9.5 cm,0.5456
61.69,9.5 cm,0.5474
61.7,9.5 cm,0.5336
61.71,9.5 cm,0.5338
61.72,9.5 cm,0.5358
61.730000000000004,9.5 cm,0.5468
61.74,9.5 cm,0.5416
61.75,9.5 cm,0.555
61.760000000000005,9.5 cm,0.5296
61.769999999999996,9.5 cm,0.5476
61.78,9.5 cm,0.5374
61.79,9.5 cm,0.5414
61.8,9.5 cm,0.5508
61.81,9.5 cm,0.5452
61.82,9.5 cm,0.5644
61.83,9.5 cm,0.5604
61.84,9.5 cm,0.55
61.85,9.5 cm,0.5736
61.86,9.5 cm,0.5584
61.870000000000005,9.5 cm,0.5596
61.879999999999995,9.5 cm,0.558
61.89,9.5 cm,0.564
61.900000000000006,9.5 cm,0.5528
61.91,9.5 cm,0.5648
61.92,9.5 cm,0.5686
61.93,9.5 cm,0.5592
61.94,9.5 cm,0.5736
61.95,9.5 cm,0.5718
61.96,9.5 cm,0.5644
61.97,9.5 cm,0.5688
61.980000000000004,9.5 cm,0.5716
61.99,9.5 cm,0.575
62,9.5 cm,0.571
62.01,9.5 cm,0.571
62.02,9.5 cm,0.5728
62.03,9.5 cm,0.5804
62.04,9.5 cm,0.5856
62.05,9.5 cm,0.5848
62.06,9.5 cm,0.5936
62.07,9.5 cm,0.5704
62.08,9.5 cm,0.575
62.09,9.5 cm,0.5838
62.1,9.5 cm,0.5908
62.11,9.5 cm,0.5862
62.12,9.5 cm,0.5828
62.13,9.5 cm,0.5786
62.14,9.5 cm,0.5806
62.15,9.5 cm,0.5948
62.160000000000004,9.5 cm,0.6014
62.17,9.5 cm,0.5904
62.18,9.5 cm,0.599
62.19,9.5 cm,0.591
62.2,9.5 cm,0.6014
62.21,9.5 cm,0.5926
62.22,9.5 cm,0.6016
62.230000000000004,9.5 cm,0.5856
62.24,9.5 cm,0.6046
62.25,9.5 cm,0.602
62.26,9.5 cm,0.61
62.27,9.5 cm,0.6122
62.28,9.5 cm,0.6096
62.29,9.5 cm,0.623
62.3,9.5 cm,0.6068
62.31,9.5 cm,0.6158
62.32,9.5 cm,0.616
62.33,9.5 cm,0.6094
62.34,9.5 cm,0.6182
62.35,9.5 cm,0.6342
62.36,9.5 cm,0.6166
62.37,9.5 cm,0.6146
62.38,9.5 cm,0.6242
62.39,9.5 cm,0.636
62.4,9.5 cm,0.6152
62.410000000000004,9.5 cm,0.6298
62.42,9.5 cm,0.614
62.43,9.5 cm,0.6374
62.44,9.5 cm,0.6198
62.45,9.5 cm,0.6366
62.46,9.5 cm,0.6308
62.47,9.5 cm,0.6358
62.480000000000004,9.5 cm,0.6312
62.49,9.5 cm,0.6274
62.5,9.5 cm,0.6362
62.51,9.5 cm,0.6382
62.52,9.5 cm,0.6458
62.53,9.5 cm,0.6318
62.54,9.5 cm,0.6208
62.55,9.5 cm,0.6376
62.56,9.5 cm,0.6326
62.57,9.5 cm,0.647
62.58,9.5 cm,0.6432
62.59,9.5 cm,0.6414
62.6,9.5 cm,0.637
62.61,9.5 cm,0.6486
62.62,9.5 cm,0.6492
62.63,9.5 cm,0.6492
62.64,9.5 cm,0.653
62.65,9.5 cm,0.6548
62.660000000000004,9.5 cm,0.6462
62.67,9.5 cm,0.6426
62.68,9.5 cm,0.6534
62.69,9.5 cm,0.6566
62.7,9.5 cm,0.6614
62.71,9.5 cm,0.6612
62.72,9.5 cm,0.6568
62.730000000000004,9.5 cm,0.6654
62.74,9.5 cm,0.6672
62.75,9.5 cm,0.6608
62.76,9.5 cm,0.6666
62.77,9.5 cm,0.6736
62.78,9.5 cm,0.675
62.79,9.5 cm,0.6732
62.8,9.5 cm,0.6676
62.81,9.5 cm,0.6732
62.82,9.5 cm,0.6594
62.83,9.5 cm,0.6652
62.84,9.5 cm,0.6662
62.85,9.5 cm,0.6704
62.86,9.5 cm,0.6604
62.87,9.5 cm,0.6794
62.88,9.5 cm,0.6688
62.89,9.5 cm,0.6714
62.9,9.5 cm,0.675
62.910000000000004,9.5 cm,0.6952
62.92,9.5 cm,0.6864
62.93,9.5 cm,0.6776
62.94,9.5 cm,0.6952
62.95,9.5 cm,0.6894
62.96,9.5 cm,0.6906
62.97,9.5 cm,0.6806
62.980000000000004,9.5 cm,0.7006
62.99,9.5 cm,0.6834
63,9.5 cm,0.6904
63.01,9.5 cm,0.6866
63.02,9.5 cm,0.7016
63.03,9.5 cm,0.6964
63.04,9.5 cm,0.6942
63.05,9.5 cm,0.6974
63.06,9.5 cm,0.7028
63.07,9.5 cm,0.7132
63.08,9.5 cm,0.694
63.09,9.5 cm,0.6996
63.1,9.5 cm,0.7088
63.11,9.5 cm,0.712
63.12,9.5 cm,0.7088
63.13,9.5 cm,0.7024
63.14,9.5 cm,0.7106
63.15,9.5 cm,0.7034
63.160000000000004,9.5 cm,0.711
63.17,9.5 cm,0.7092
63.18,9.5 cm,0.705
63.19,9.5 cm,0.7248
63.2,9.5 cm,0.7164
63.21,9.5 cm,0.7124
63.22,9.5 cm,0.719
63.230000000000004,9.5 cm,0.7106
63.24,9.5 cm,0.721
63.25,9.5 cm,0.726
63.26,9.5 cm,0.7212
63.27,9.5 cm,0.723
63.28,9.5 cm,0.7112
63.29,9.5 cm,0.7238
63.3,9.5 cm,0.714
63.31,9.5 cm,0.727
63.32,9.5 cm,0.7316
63.33,9.5 cm,0.719
63.34,9.5 cm,0.7292
63.35,9.5 cm,0.719
63.36,9.5 cm,0.7254
63.37,9.5 cm,0.7322
63.38,9.5 cm,0.7352
63.39,9.5 cm,0.7344
63.4,9.5 cm,0.7422
63.410000000000004,9.5 cm,0.7324
63.42,9.5 cm,0.7346
63.43,9.5 cm,0.7354
63.44,9.5 cm,0.729
63.45,9.5 cm,0.743
63.46,9.5 cm,0.7472
63.47,9.5 cm,0.741
63.480000000000004,9.5 cm,0.7378
63.49,9.5 cm,0.739
63.5,9.5 cm,0.7362
63.51,9.5 cm,0.7416
63.52,9.5 cm,0.7498
63.53,9.5 cm,0.7556
63.54,9.5 cm,0.7416
63.55,9.5 cm,0.7502
63.56,9.5 cm,0.7458
63.57,9.5 cm,0.7436
63.58,9.5 cm,0.748
63.59,9.5 cm,0.7488
63.6,9.5 cm,0.7506
63.61,9.5 cm,0.7478
63.62,9.5 cm,0.7572
63.63,9.5 cm,0.7484
63.64,9.5 cm,0.7514
63.65,9.5 cm,0.7618
63.660000000000004,9.5 cm,0.7608
63.67,9.5 cm,0.7552
63.68,9.5 cm,0.7618
63.69,9.5 cm,0.762
63.7,9.5 cm,0.7618
63.71,9.5 cm,0.7612
63.72,9.5 cm,0.7728
63.730000000000004,9.5 cm,0.7542
63.74,9.5 cm,0.7696
63.75,9.5 cm,0.767
63.76,9.5 cm,0.769
63.77,9.5 cm,0.7646
63.78,9.5 cm,0.7762
63.79,9.5 cm,0.781
63.8,9.5 cm,0.7682
63.81,9.5 cm,0.7774
63.82,9.5 cm,0.7934
63.83,9.5 cm,0.7802
63.84,9.5 cm,0.7684
63.85,9.5 cm,0.774
63.86,9.5 cm,0.7784
63.87,9.5 cm,0.773
63.88,9.5 cm,0.78
63.89,9.5 cm,0.7874
63.9,9.5 cm,0.7794
63.910000000000004,9.5 cm,0.7786
63.92,9.5 cm,0.7682
63.93,9.5 cm,0.7864
63.94,9.5 cm,0.782
63.95,9.5 cm,0.7932
63.96,9.5 cm,0.7846
63.97,9.5 cm,0.792
63.980000000000004,9.5 cm,0.7812
63.99,9.5 cm,0.7866
64,9.5 cm,0.792
64.00999999999999,9.5 cm,0.7926
64.02000000000001,9.5 cm,0.7936
64.03,9.5 cm,0.7866
64.03999999999999,9.5 cm,0.7996
64.05,9.5 cm,0.7848
64.06,9.5 cm,0.8054
64.07,9.5 cm,0.7896
64.08,9.5 cm,0.8054
64.09,9.5 cm,0.7946
64.1,9.5 cm,0.7958
64.11,9.5 cm,0.8028
64.12,9.5 cm,0.8074
64.13,9.5 cm,0.8006
64.14,9.5 cm,0.8
64.15,9.5 cm,0.7888
64.16,9.5 cm,0.7954
64.17,9.5 cm,0.8092
64.18,9.5 cm,0.8078
64.19,9.5 cm,0.8004
64.2,9.5 cm,0.811
64.21000000000001,9.5 cm,0.808
64.22,9.5 cm,0.8124
64.23,9.5 cm,0.8144
64.24000000000001,9.5 cm,0.8192
64.25,9.5 cm,0.818
64.25999999999999,9.5 cm,0.8098
64.27000000000001,9.5 cm,0.8108
64.28,9.5 cm,0.802
64.28999999999999,9.5 cm,0.8148
64.30000000000001,9.5 cm,0.8188
64.31,9.5 cm,0.8032
64.32,9.5 cm,0.818
64.33,9.5 cm,0.8132
64.34,9.5 cm,0.8124
64.35,9.5 cm,0.811
64.36,9.5 cm,0.8238
64.37,9.5 cm,0.8106
64.38,9.5 cm,0.8294
64.39,9.5 cm,0.8302
64.4,9.5 cm,0.8186
64.41,9.5 cm,0.8248
64.42,9.5 cm,0.8182
64.43,9.5 cm,0.8246
64.44,9.5 cm,0.8264
64.45,9.5 cm,0.828
64.46000000000001,9.5 cm,0.8304
64.47,9.5 cm,0.8288
64.48,9.5 cm,0.83
64.49000000000001,9.5 cm,0.8156
64.5,9.5 cm,0.8312
64.50999999999999,9.5 cm,0.831
64.52000000000001,9.5 cm,0.8328
64.53,9.5 cm,0.8308
64.53999999999999,9.5 cm,0.8414
64.55000000000001,9.5 cm,0.8284
64.56,9.5 cm,0.8348
64.57,9.5 cm,0.8396
64.58,9.5 cm,0.828
64.59,9.5 cm,0.8334
64.6,9.5 cm,0.8356
64.61,9.5 cm,0.8416
64.62,9.5 cm,0.8434
64.63,9.5 cm,0.8398
64.64,9.5 cm,0.8384
64.65,9.5 cm,0.8434
64.66,9.5 cm,0.8518
64.67,9.5 cm,0.8394
64.68,9.5 cm,0.8418
64.69,9.5 cm,0.845
64.7,9.5 cm,0.8512
64.71000000000001,9.5 cm,0.8418
64.72,9.5 cm,0.8384
64.73,9.5 cm,0.8524
64.74000000000001,9.5 cm,0.8492
64.75,9.5 cm,0.852
64.75999999999999,9.5 cm,0.85
64.77000000000001,9.5 cm,0.8488
64.78,9.5 cm,0.8508
64.78999999999999,9.5 cm,0.8562
64.80000000000001,9.5 cm,0.8488
64.81,9.5 cm,0.8514
64.82,9.5 cm,0.8542
64.83,9.5 cm,0.8456
64.84,9.5 cm,0.8578
64.85,9.5 cm,0.8574
64.86,9.5 cm,0.8608
64.87,9.5 cm,0.8596
64.88,9.5 cm,0.862
64.89,9.5 cm,0.858
64.9,9.5 cm,0.86240000000000006
64.91,9.5 cm,0.848
64.92,9.5 cm,0.8578
64.93,9.5 cm,0.8562
64.94,9.5 cm,0.8652
64.95,9.5 cm,0.86240000000000006
64.96000000000001,9.5 cm,0.8558
64.97,9.5 cm,0.8668
64.98,9.5 cm,0.8636
64.99000000000001,9.5 cm,0.8604
65,9.5 cm,0.8608
65.00999999999999,9.5 cm,0.8706
65.02000000000001,9.5 cm,0.8648
65.03,9.5 cm,0.8752
65.03999999999999,9.5 cm,0.864
65.05000000000001,9.5 cm,0.8712
65.06,9.5 cm,0.8668
65.07,9.5 cm,0.8704
65.08,9.5 cm,0.868
65.09,9.5 cm,0.8658
65.1,9.5 cm,0.8786
65.11,9.5 cm,0.87
65.12,9.5 cm,0.8726
65.13,9.5 cm,0.8744
65.14,9.5 cm,0.8698
65.15,9.5 cm,0.869
65.16,9.5 cm,0.8706
65.17,9.5 cm,0.8796
65.18,9.5 cm,0.8774
65.19,9.5 cm,0.8808
65.2,9.5 cm,0.8834
65.21000000000001,9.5 cm,0.883
65.22,9.5 cm,0.8796
65.23,9.5 cm,0.8826
65.24000000000001,9.5 cm,0.879
65.25,9.5 cm,0.8922
65.25999999999999,9.5 cm,0.8788
65.27000000000001,9.5 cm,0.8788
65.28,9.5 cm,0.8756
65.28999999999999,9.5 cm,0.8832
65.30000000000001,9.5 cm,0.8924
65.31,9.5 cm,0.885
65.32,9.5 cm,0.8844
65.33,9.5 cm,0.8846
65.34,9.5 cm,0.8906
65.35,9.5 cm,0.878
65.36,9.5 cm,0.8864
65.37,9.5 cm,0.8894
65.38,9.5 cm,0.881
65.39,9.5 cm,0.8852
65.4,9.5 cm,0.8868
65.41,9.5 cm,0.8918
65.42,9.5 cm,0.897
65.43,9.5 cm,0.8962
65.44,9.5 cm,0.894
65.45,9.5 cm,0.8938
65.46000000000001,9.5 cm,0.8964
65.47,9.5 cm,0.9022
65.48,9.5 cm,0.9034
65.49000000000001,9.5 cm,0.9002
65.5,9.5 cm,0.8934
65.50999999999999,9.5 cm,0.895
65.52000000000001,9.5 cm,0.89
65.53,9.5 cm,0.8912
65.53999999999999,9.5 cm,0.9016
65.55000000000001,9.5 cm,0.903
65.56,9.5 cm,0.9054
65.57,9.5 cm,0.897
65.58,9.5 cm,0.8976
65.59,9.5 cm,0.9006
65.6,9.5 cm,0.9042
65.61,9.5 cm,0.8988
65.62,9.5 cm,0.9004
65.63,9.5 cm,0.9034
65.64,9.5 cm,0.9038
65.65,9.5 cm,0.8968
65.66,9.5 cm,0.9018
65.67,9.5 cm,0.9058
65.68,9.5 cm,0.9044
65.69,9.5 cm,0.9062
65.7,9.5 cm,0.9128
65.71000000000001,9.5 cm,0.9116
65.72,9.5 cm,0.9022
65.73,9.5 cm,0.9068
65.74000000000001,9.5 cm,0.9116
65.75,9.5 cm,0.907
65.75999999999999,9.5 cm,0.9018
65.77000000000001,9.5 cm,0.9092
65.78,9.5 cm,0.9086
65.78999999999999,9.5 cm,0.9148
65.80000000000001,9.5 cm,0.9108
65.81,9.5 cm,0.9134
65.82,9.5 cm,0.9094
65.83,9.5 cm,0.9086
65.84,9.5 cm,0.9152
65.85,9.5 cm,0.915
65.86,9.5 cm,0.9172
65.87,9.5 cm,0.9128
65.88,9.5 cm,0.912
65.89,9.5 cm,0.9116
65.9,9.5 cm,0.9132
65.91,9.5 cm,0.9188
65.92,9.5 cm,0.9168
65.93,9.5 cm,0.9142
65.94,9.5 cm,0.9132
65.95,9.5 cm,0.9164
65.96000000000001,9.5 cm,0.9176
65.97,9.5 cm,0.9168
65.98,9.5 cm,0.9138
65.99000000000001,9.5 cm,0.9174
66,9.5 cm,0.9266
66.00999999999999,9.5 cm,0.921
66.02000000000001,9.5 cm,0.9288
66.03,9.5 cm,0.9144
66.03999999999999,9.5 cm,0.918
66.05000000000001,9.5 cm,0.9184
66.06,9.5 cm,0.921
66.07,9.5 cm,0.9212
66.08,9.5 cm,0.9314
66.09,9.5 cm,0.9204
66.1,9.5 cm,0.92
66.11,9.5 cm,0.9188
66.12,9.5 cm,0.9266
66.13,9.5 cm,0.9208
66.14,9.5 cm,0.928
66.15,9.5 cm,0.9238
66.16,9.5 cm,0.9194
66.17,9.5 cm,0.9274
66.18,9.5 cm,0.9246
66.19,9.5 cm,0.9274
66.2,9.5 cm,0.9286
66.21000000000001,9.5 cm,0.934
66.22,9.5 cm,0.928
66.23,9.5 cm,0.9272
66.24000000000001,9.5 cm,0.9306
66.25,9.5 cm,0.9314
66.25999999999999,9.5 cm,0.9256
66.27000000000001,9.5 cm,0.9314
66.28,9.5 cm,0.9228
66.28999999999999,9.5 cm,0.9336
66.30000000000001,9.5 cm,0.9306
66.31,9.5 cm,0.9338
66.32,9.5 cm,0.9364
66.33,9.5 cm,0.9322
66.34,9.5 cm,0.9302
66.35,9.5 cm,0.9372
66.36,9.5 cm,0.9288
66.37,9.5 cm,0.9314
66.38,9.5 cm,0.934
66.39,9.5 cm,0.9362
66.4,9.5 cm,0.9378
66.41,9.5 cm,0.9358
66.42,9.5 cm,0.9368
66.43,9.5 cm,0.9382
66.44,9.5 cm,0.939
66.45,9.5 cm,0.9438
66.46000000000001,9.5 cm,0.94
66.47,9.5 cm,0.9406
66.48,9.5 cm,0.9408
66.49000000000001,9.5 cm,0.9398
66.5,9.5 cm,0.9452
66.50999999999999,9.5 cm,0.9426
66.52000000000001,9.5 cm,0.939
66.53,9.5 cm,0.938
66.53999999999999,9.5 cm,0.9428
66.55000000000001,9.5 cm,0.9408
66.56,9.5 cm,0.9406
66.57,9.5 cm,0.9408
66.58,9.5 cm,0.9456
66.59,9.5 cm,0.9368
66.6,9.5 cm,0.9492
66.61,9.5 cm,0.9428
66.62,9.5 cm,0.9384
66.63,9.5 cm,0.9458
66.64,9.5 cm,0.9418
66.65,9.5 cm,0.9434
66.66,9.5 cm,0.9434
66.67,9.5 cm,0.9474
66.68,9.5 cm,0.9494
66.69,9.5 cm,0.9486
66.7,9.5 cm,0.9452
66.71000000000001,9.5 cm,0.9506
66.72,9.5 cm,0.9482
66.73,9.5 cm,0.9462
66.74000000000001,9.5 cm,0.9446
66.75,9.5 cm,0.9492
66.75999999999999,9.5 cm,0.9516
66.77000000000001,9.5 cm,0.949
66.78,9.5 cm,0.948
66.78999999999999,9.5 cm,0.9508
66.80000000000001,9.5 cm,0.9498
66.81,9.5 cm,0.9476
66.82,9.5 cm,0.9456
66.83,9.5 cm,0.9522
66.84,9.5 cm,0.949
66.85,9.5 cm,0.95
66.86,9.5 cm,0.9512
66.87,9.5 cm,0.9508
66.88,9.5 cm,0.9478
66.89,9.5 cm,0.9484
66.9,9.5 cm,0.9528
66.91,9.5 cm,0.9538
66.92,9.5 cm,0.9542
66.93,9.5 cm,0.9554
66.94,9.5 cm,0.9566
66.95,9.5 cm,0.958
66.96000000000001,9.5 cm,0.9472
66.97,9.5 cm,0.9532
66.98,9.5 cm,0.9514
66.99000000000001,9.5 cm,0.9522
67,9.5 cm,0.9546
67.00999999999999,9.5 cm,0.9554
67.02000000000001,9.5 cm,0.9522
67.03,9.5 cm,0.9544
67.03999999999999,9.5 cm,0.9566
67.05000000000001,9.5 cm,0.952
67.06,9.5 cm,0.9564
67.07,9.5 cm,0.9574
67.08,9.5 cm,0.9588
67.09,9.5 cm,0.95
67.1,9.5 cm,0.9598
67.11,9.5 cm,0.9544
67.12,9.5 cm,0.9574
67.13,9.5 cm,0.9574
67.14,9.5 cm,0.9594
67.15,9.5 cm,0.9574
67.16,9.5 cm,0.9568
67.17,9.5 cm,0.9556
67.18,9.5 cm,0.959
67.19,9.5 cm,0.9578
67.2,9.5 cm,0.9648
67.21000000000001,9.5 cm,0.9566
67.22,9.5 cm,0.9668
67.23,9.5 cm,0.961
67.24000000000001,9.5 cm,0.961
67.25,9.5 cm,0.9634
67.25999999999999,9.5 cm,0.9562
67.27000000000001,9.5 cm,0.9616
67.28,9.5 cm,0.957
67.28999999999999,9.5 cm,0.9608
67.30000000000001,9.5 cm,0.9598
67.31,9.5 cm,0.9656
67.32,9.5 cm,0.964
67.33,9.5 cm,0.963
67.34,9.5 cm,0.9592
67.35,9.5 cm,0.9634
67.36,9.5 cm,0.965
67.37,9.5 cm,0.9628
